Site,Variety,Date,Year,Doy,GrowingSeason,DaysAfterSowing,Tmax,Tmin,RHmax,RHmin,LW,Prec,Rad,GrowingDegreeDays,PhenoCode,CyclePercentage,LightInterception,LightInterceptionRef,AGBattainable,AGBRef,YieldAttainable,YieldRef,HTtimeRinoculum,HTtimeSinoculum,OuterInoculum, FirstInfection, HTtimeRinfection, Susceptible,Latent,Sporulating,Dead,Affected,DiseaseSeverity,DiseaseSeverityRef,LightIntHealthy,AGBactual,YieldActual,YieldActualRef,LightStealers,SenAccelerator,RUEReducers,AssimilateSappers,FungicidePotentialDegradation,FungicideActualDegradation,FungicideTenacityFunction,FungicideConcentrationFactor,FungicideEfficacy
indiana,Generic,06/01/1975,1975,6,0,0,4.363,0.14799976,85.518486,63.28847,0,2.6919887,4.55,0,0,34.339622,0.34539706,,495.2061,,0,,0.37063068,26.445202,0.06999999,02/10/1974 00:00:00,0.37063068,0.23820043,0.090522,0.15711533,0.0027049496,0.25034228,0.15982027,,0.29024857,256.76672,0,,0.1596669,0,0.2938403,1.5966691,0,0,0,0,0
indiana,Generic,07/01/1975,1975,7,0,0,8.895,-1.1849997,100,52.107903,7,0,7.66,0,0,34.71698,0.34516644,,495.40158,,0,,0.90484184,27.350044,0.06999999,02/10/1974 00:00:00,0.90484184,0.23544616,0.09284325,0.15224798,0.0076790825,0.2527703,0.15992707,,0.29000187,255.28447,0,,0.15982026,0,0.29409802,1.5982027,0,0,0,0,0
indiana,Generic,08/01/1975,1975,8,0,0,10.477,5.9450006,100,79.6675,24,21.269056,0.7,0,0,35.094337,0.34486926,,495.40158,,0,,0.31643268,27.666477,0.069999985,02/10/1974 00:00:00,0.31643268,0.22936672,0.08982701,0.16091672,0.0076856995,0.2584294,0.16860242,,0.28971532,253.6852,0,,0.15992707,0,0.2942775,1.5992707,0,0,0,0,0
indiana,Generic,09/01/1975,1975,9,0,0,6.924,1.2040002,100,68.2291,9,0,5.12,0,0,35.4717,0.34539762,,497.12616,,0,,0.9935273,28.660004,0.06999998,02/10/1974 00:00:00,0.9935273,0.7401035,0.08274388,0.16947864,0.0076739425,0.2598965,0.17715259,,0.28716275,252.99025,0,,0.1686024,0,0.30877805,1.6860242,0,0,0,0,0
indiana,Generic,10/01/1975,1975,10,0,0,15.975,4.1509995,100,63.072014,24,19.08785,1.03,0,0,35.849056,0.34651726,,500.11896,,0,,0.700222,29.360226,0.06999997,02/10/1974 00:00:00,0.700222,0.72195584,0.09369044,0.17670242,0.007651286,0.27804416,0.18435371,,0.28513083,252.88611,0,,0.17715257,0,0.3229221,1.7715259,0,0,0,0,0
indiana,Generic,11/01/1975,1975,11,0,0,15.552,-2.1760006,100,33.22196,24,9.151561,7.3,0,0,36.226418,0.34797028,,503.9671,,0,,0,29.360226,0.06999995,02/10/1974 00:00:00,0,0.70997435,0.08573179,0.19121097,0.013082882,0.29002565,0.20429385,,0.28382066,253.13069,0,,0.18435371,0,0.33472115,1.8435371,0,0,0,0,0
indiana,Generic,12/01/1975,1975,12,0,0,-3.6050003,-11.318,59.877308,32.909515,0,0,7.9800005,0,0,36.60377,0.34769532,,503.9671,,0,,0,29.360226,0.069999926,02/10/1974 00:00:00,0,0.20153838,0.08579959,0.19136219,0.013093228,0.290255,0.20445542,,0.2766633,251.08775,0,,0.20429385,0,0.36685175,2.0429385,0,0,0,0,0
indiana,Generic,13/01/1975,1975,13,0,0,-8.336,-12.746,54.979034,38.68452,0,0,7.8,0,0,36.981133,0.34748223,,503.9671,,0,,0,29.360226,0.06999989,02/10/1974 00:00:00,0,0.20105904,0.085852206,0.19147953,0.013101257,0.290433,0.20458078,,0.2764376,249.0432,0,,0.20445544,0,0.36710882,2.0445542,0,0,0,0,0
indiana,Generic,14/01/1975,1975,14,0,0,-5.1170006,-12.694,66.04427,36.411644,0,0,10.53,0,0,37.35849,0.34727663,,503.9671,,0,,0,29.360226,0.069999844,02/10/1974 00:00:00,0,0.20059627,0.08590303,0.1915929,0.013109014,0.29060495,0.20470192,,0.2762305,246.99739,0,,0.20458078,0,0.36730826,2.0458078,0,0,0,0,0
indiana,Generic,15/01/1975,1975,15,0,0,0.5040002,-6.544,75.611374,44.667477,0,0,9.26,0,0,37.73585,0.34707826,,503.9671,,0,,0,29.360226,0.06999978,02/10/1974 00:00:00,0,0.20014966,0.085952125,0.1917024,0.013116506,0.29077104,0.2048189,,0.2760307,244.95038,0,,0.2047019,0,0.36750096,2.0470192,0,0,0,0,0
indiana,Generic,16/01/1975,1975,16,0,0,-0.8660002,-6.365,88.80802,58.776337,0,1.4066547,10.74,0,0,38.113205,0.3468868,,503.9671,,0,,0,29.360226,0.069999665,02/10/1974 00:00:00,0,0.1997183,0.08599956,0.19180821,0.013123745,0.29093152,0.20493196,,0.27583784,242.90219,0,,0.2048189,0,0.36768705,2.0481892,0,0,0,0,0
indiana,Generic,17/01/1975,1975,17,0,0,0.94900036,-9.896,77.409966,34.08243,0,0,7.54,0,0,38.490566,0.3467021,,503.9671,,0,,0.13594143,29.496166,0.069999516,02/10/1974 00:00:00,0,0.19930208,0.086045384,0.1919104,0.0131307375,0.2910865,0.20504114,,0.27565175,240.85287,0,,0.20493197,0,0.3678668,2.0493195,0,0,0,0,0
indiana,Generic,18/01/1975,1975,18,0,0,5.485,-1.2319999,91.90962,56.855476,3,4.2675495,6.55,0,0,38.867924,0.34652388,,503.9671,,0,,0,29.496166,0.0699993,02/10/1974 00:00:00,0,0.19885224,0.08613768,0.19200909,0.0131374905,0.29128426,0.20514658,,0.27547222,238.80246,0,,0.20504117,0,0.36804044,2.0504115,0,0,0,0,0
indiana,Generic,19/01/1975,1975,19,0,0,2.555,-2.845,100,71.10115,24,6.869054,4.89,0,0,39.245285,0.3463519,,503.9671,,0,,0,29.496166,0.06999897,02/10/1974 00:00:00,0,0.19846427,0.086180456,0.19210444,0.013144014,0.29142892,0.20524846,,0.275299,236.75099,0,,0.20514655,0,0.368208,2.0514657,0,0,0,0,0
indiana,Generic,20/01/1975,1975,20,0,0,-2.837,-11.271,100,54.07405,7,0,11.45,0,0,39.622643,0.34620285,,503.9671,,0,,0,29.496166,0.06999851,02/10/1974 00:00:00,0,0.19812804,0.08621756,0.19218715,0.013149673,0.2915544,0.20533682,,0.27514523,234.6985,0,,0.20524848,0,0.36837,2.0524845,0,0,0,0,0
indiana,Generic,21/01/1975,1975,21,0,0,2.0649998,-8.619,100,45.843693,7,0,9.84,0,0,40,0.34605905,,503.9671,,0,,0,29.496166,0.069997825,02/10/1974 00:00:00,0,0.1978035,0.08625338,0.192267,0.013155137,0.2916755,0.20542213,,0.2750004,232.64513,0,,0.20533681,0,0.36851043,2.0533683,0,0,0,0,0
indiana,Generic,22/01/1975,1975,22,0,0,1.189,-1.048,89.26128,75.85764,0,0,5.44,0,0,40.377357,0.3459203,,503.9671,,0,,0,29.496166,0.06999682,02/10/1974 00:00:00,0,0.19749027,0.08628798,0.19234413,0.013160415,0.2917925,0.20550454,,0.2748606,230.59091,0,,0.20542216,0,0.3686461,2.0542214,0,0,0,0,0
indiana,Generic,23/01/1975,1975,23,0,0,0.58800006,-8.085,100,64.163124,9,0,11.16,0,0,40.75472,0.3457864,,503.9671,,0,,0.3022346,29.7984,0.069995366,02/10/1974 00:00:00,0,0.19718784,0.0863214,0.1924186,0.01316551,0.2919055,0.20558411,,0.27472574,228.53587,0,,0.20550454,0,0.36877698,2.0550454,0,0,0,0,0
indiana,Generic,24/01/1975,1975,24,0,0,7.886,-2.0689998,100,51.105343,7,0,9.56,0,0,41.132076,0.34565777,,503.9671,,0,,0.21011473,30.008516,0.06999324,02/10/1974 00:00:00,0,0.19679159,0.08645922,0.1924902,0.01317041,0.29211986,0.20566061,,0.27459604,226.48003,0,,0.20558411,0,0.3689034,2.055841,0,0,0,0,0
indiana,Generic,25/01/1975,1975,25,0,0,5.634,0.638,100,79.743095,24,11.758622,6.4000006,0,0,41.509434,0.34553367,,503.9671,,0,,0,30.008516,0.06999014,02/10/1974 00:00:00,0,0.19643784,0.08656361,0.19255935,0.013175139,0.29229808,0.20573449,,0.274471,224.42342,0,,0.20566058,0,0.36902487,2.056606,0,0,0,0,0
indiana,Generic,26/01/1975,1975,26,0,0,-0.18499994,-3.472,78.70671,61.72992,0,0,5.3,0,0,41.88679,0.34613964,,505.5695,,0,,0,30.008516,0.06998563,02/10/1974 00:00:00,0,0.7082136,0.086412065,0.19222224,0.013152075,0.29178637,0.20537432,,0.27492678,223.16898,0,,0.20573449,0,0.3691423,2.057345,0,0,0,0,0
indiana,Generic,27/01/1975,1975,27,0,0,2.255,-4.568,88.23591,53.43552,0,0,3.71,0,0,42.264153,0.34603173,,505.5695,,0,,0.31385264,30.322369,0.06997904,02/10/1974 00:00:00,0.31385264,0.197563,0.08643901,0.19228218,0.013156177,0.2918774,0.20543836,,0.2749657,221.11523,0,,0.2053743,0,0.36856997,2.0537431,0,0,0,0,0
indiana,Generic,28/01/1975,1975,28,0,0,7.501,0.23199987,98.84251,59.217777,7,0,4.98,0,0,42.64151,0.3459276,,505.5695,,0,,0.7290327,31.051401,0.06996943,02/10/1974 00:00:00,0.7290327,0.1957171,0.088075824,0.19234006,0.0131601365,0.29357603,0.2055002,,0.2748608,219.06085,0,,0.20543838,0,0.36867183,2.0543835,0,0,0,0,0
indiana,Generic,29/01/1975,1975,29,0,0,14.558,0.2539997,100,60.576088,24,11.950928,5.45,0,0,43.018867,0.34608406,,506.15866,,0,,0,31.051401,0.06995543,02/10/1974 00:00:00,0,0.702849,0.0747715,0.20922534,0.013154186,0.29715103,0.22237954,,0.27496374,217.30133,0,,0.20550019,0,0.36877006,2.055002,0,0,0,0,0
indiana,Generic,30/01/1975,1975,30,0,0,1.7150002,-3.566,84.16414,57.13228,0,1.0368288,5.33,0,0,43.396225,0.3466147,,507.56644,,0,,0,31.051401,0.06993501,02/10/1974 00:00:00,0,0.7033039,0.07465704,0.20890503,0.013134049,0.29669613,0.22203907,,0.26953465,215.7395,0,,0.22237957,0,0.39530647,2.2237954,0,0,0,0,0
indiana,Generic,31/01/1975,1975,31,0,0,1.1890001,-1.888,100,86.52278,24,6.6839657,6.95,0,0,43.773586,0.34656283,,507.56644,,0,,0,31.051401,0.06990526,02/10/1974 00:00:00,0,0.19345105,0.074668206,0.20893629,0.013136014,0.29674053,0.2220723,,0.26961234,213.5191,0,,0.2220391,0,0.39477682,2.2203908,0,0,0,0,0
indiana,Generic,01/02/1975,1975,32,0,0,2.495,-2.416,100,73.184074,11,0,11.15,0,0,44.150944,0.34651276,,507.56644,,0,,0,31.051401,0.06986192,02/10/1974 00:00:00,0,0.19333738,0.074678995,0.20896648,0.013137911,0.2967834,0.22210439,,0.2695619,211.29839,0,,0.2220723,0,0.3948285,2.2207232,0,0,0,0,0
indiana,Generic,02/02/1975,1975,33,0,0,2.4569998,-5.175,100,60.352028,9,0,11.27,0,0,44.5283,0.34646448,,507.56644,,0,,0,31.051401,0.0697988,02/10/1974 00:00:00,0,0.19322771,0.0746894,0.2089956,0.013139742,0.29682475,0.22213534,,0.26951322,209.07735,0,,0.22210437,0,0.3948784,2.2210438,0,0,0,0,0
indiana,Generic,03/02/1975,1975,34,0,0,1.8800001,-4.654,90.43111,55.88873,1,0,10.9,0,0,44.90566,0.34641823,,507.56644,,0,,0,31.051401,0.06970695,02/10/1974 00:00:00,0,0.19312268,0.07469937,0.2090235,0.013141497,0.29686436,0.222165,,0.26946652,206.85599,0,,0.2221353,0,0.3949265,2.2213533,0,0,0,0,0
indiana,Generic,04/02/1975,1975,35,0,0,1.349,-2.437,96.55452,73.20681,9,4.098965,3.63,0,0,45.28302,0.3463736,,507.56644,,0,,0,31.051401,0.069573425,02/10/1974 00:00:00,0,0.19302124,0.074709006,0.20905045,0.013143191,0.29690263,0.22219364,,0.26942152,204.63434,0,,0.22216499,0,0.39497268,2.2216501,0,0,0,0,0
indiana,Generic,05/02/1975,1975,36,0,0,2.573,0.7979999,100,100,24,4.6394815,2.57,0,0,45.660378,0.34633055,,507.56644,,0,,0,31.051401,0.0693796,02/10/1974 00:00:00,0,0.19292355,0.07471828,0.20907642,0.013144825,0.29693952,0.22222124,,0.2693781,202.4124,0,,0.22219366,0,0.39501727,2.2219365,0,0,0,0,0
indiana,Generic,06/02/1975,1975,37,0,0,1.1989999,-5.634,100,74.30196,11,0,6.8199997,0,0,46.037735,0.3464586,,507.9607,,0,,0,31.051401,0.06909885,02/10/1974 00:00:00,0,0.70317024,0.07469067,0.20899914,0.013139967,0.29682976,0.2221391,,0.26946813,200.37569,0,,0.22222126,0,0.39506024,2.2222123,0,0,0,0,0
indiana,Generic,07/02/1975,1975,38,0,0,-3.3130002,-14.994,98.1335,39.096523,5,0,13.81,0,0,46.415092,0.34642264,,507.9607,,0,,0,31.051401,0.06869345,02/10/1974 00:00:00,0,0.1931327,0.074698426,0.20902084,0.013141331,0.2968606,0.22216217,,0.2694686,198.1543,0,,0.22213912,0,0.39493245,2.221391,0,0,0,0,0
indiana,Generic,08/02/1975,1975,39,0,0,-4.479,-7.219,74.02602,60.02698,0,2.2098541,6.0699997,0,0,46.792454,0.34638795,,507.9607,,0,,0,31.051401,0.06811066,02/10/1974 00:00:00,0,0.1930539,0.0747059,0.20904177,0.013142647,0.29689032,0.22218442,,0.26943365,195.93268,0,,0.22216219,0,0.39496833,2.2216218,0,0,0,0,0
indiana,Generic,09/02/1975,1975,40,0,0,-7.9559994,-17.414,100,52.754597,7,1.8646002,14.8,0,0,47.16981,0.34635448,,507.9607,,0,,0,31.051401,0.06727821,02/10/1974 00:00:00,0,0.1929779,0.07471312,0.20906197,0.013143917,0.29691902,0.22220588,,0.2693999,193.71083,0,,0.22218442,0,0.3950029,2.2218442,0,0,0,0,0
indiana,Generic,10/02/1975,1975,41,0,0,-2.757,-23.017,100,29.082579,5,0,9.39,0,0,47.54717,0.34632218,,507.9607,,0,,0,31.051401,0.066099994,02/10/1974 00:00:00,0,0.19290447,0.07472009,0.20908147,0.013145143,0.2969467,0.22222662,,0.26936734,191.48877,0,,0.22220588,0,0.39503628,2.2220588,0,0,0,0,0
indiana,Generic,11/02/1975,1975,42,0,0,1.388,-4.152,100,71.66901,9,0,11.02,0,0,47.924526,0.34629104,,507.9607,,0,,0,31.051401,0.06445378,02/10/1974 00:00:00,0,0.19283372,0.07472681,0.20910028,0.013146326,0.2969734,0.2222466,,0.26933596,189.26651,0,,0.22222662,0,0.3950686,2.2222662,0,0,0,0,0
indiana,Generic,12/02/1975,1975,43,0,0,-0.74300003,-6.796,100,80.54608,24,6.135946,14.59,0,0,48.301888,0.34626096,,507.9607,,0,,0,31.051401,0.06219475,02/10/1974 00:00:00,0,0.19276541,0.0747333,0.20911843,0.013147467,0.29699922,0.2222659,,0.26930565,187.04404,0,,0.22224659,0,0.39509964,2.222466,0,0,0,0,0
indiana,Generic,13/02/1975,1975,44,0,0,-3.771,-13.108,100,58.854996,7,0,14.389999,0,0,48.679245,0.34623197,,507.9607,,0,,0,31.051401,0.059170164,02/10/1974 00:00:00,0,0.19269949,0.07473956,0.20913595,0.013148569,0.2970241,0.22228453,,0.2692764,184.82138,0,,0.2222659,0,0.39512968,2.222659,0,0,0,0,0
indiana,Generic,14/02/1975,1975,45,0,0,-1.8310003,-13.402,100,52.61737,7,0,8.37,0,0,49.056606,0.34620398,,507.9607,,0,,0.02613029,31.077532,0.055251513,02/10/1974 00:00:00,0,0.19263595,0.0747456,0.20915285,0.013149631,0.29704806,0.22230248,,0.2692482,182.59854,0,,0.22228456,0,0.3951587,2.2228453,0,0,0,0,0
indiana,Generic,15/02/1975,1975,46,0,0,3.584,-2.431,100,72.68084,24,14.77932,4,0,0,49.43396,0.34617698,,507.9607,,0,,0,31.077532,0.050384928,02/10/1974 00:00:00,0,0.19256485,0.07476115,0.20916916,0.013150657,0.29708096,0.22231983,,0.26922098,180.37552,0,,0.2223025,0,0.3951866,2.2230248,0,0,0,0,0
indiana,Generic,16/02/1975,1975,47,0,0,2.813,-0.3670001,100,97.22263,24,0,7.74,0,0,49.81132,0.34615093,,507.9607,,0,,0.15949497,31.237026,0.04464943,02/10/1974 00:00:00,0,0.19250572,0.07476678,0.2091849,0.013151646,0.29710332,0.22233655,,0.26919472,178.15231,0,,0.22231984,0,0.39521354,2.2231982,0,0,0,0,0
indiana,Generic,17/02/1975,1975,48,0,0,4.955,1.027,100,91.42401,24,5.505821,3.78,0,0,50.18868,0.34613064,,507.9607,,0,,0.0077727074,31.244799,0.038292114,02/10/1974 00:00:00,0,0.19240022,0.07483045,0.20919716,0.013152418,0.29718003,0.22234958,,0.26917315,175.92896,0,,0.22233653,0,0.39523953,2.2233655,0,0,0,0,0
indiana,Generic,18/02/1975,1975,49,0,0,3.202,-0.4649999,100,78.83452,11,2.335146,4.11,0,0,50.566036,0.34671897,,509.35464,,0,,0,31.244799,0.031707883,02/10/1974 00:00:00,0,0.70332134,0.07470637,0.20884219,0.0131300995,0.29667866,0.22197229,,0.26962614,174.36101,0,,0.22234958,0,0.39525986,2.223496,0,0,0,0,0
indiana,Generic,19/02/1975,1975,50,0,0,0.39300013,-2.532,91.51877,73.827484,5,0,5.82,0,0,50.943398,0.34669998,,509.35464,,0,,0.1637094,31.408508,0.025350636,02/10/1974 00:00:00,0,0.19369072,0.07471046,0.20885363,0.0131308185,0.2966949,0.22198445,,0.2697422,172.14128,0,,0.22197229,0,0.39467287,2.2197227,0,0,0,0,0
indiana,Generic,20/02/1975,1975,51,0,0,7.081,-4.836,90.27997,38.215508,1,0,15.47,0,0,51.320755,0.34669322,,509.35464,,0,,0,31.408508,0.01961502,02/10/1974 00:00:00,0,0.19361407,0.07477314,0.2088577,0.013131075,0.29676193,0.22198877,,0.2697327,169.92143,0,,0.22198445,0,0.39469182,2.2198443,0,0,0,0,0
indiana,Generic,21/02/1975,1975,52,0,0,10.807,-2.1230001,86.67741,34.95457,0,0,11.09,0,0,51.698112,0.3466867,,509.35464,,0,,0.627389,32.035896,0.0147484895,02/10/1974 00:00:00,0.627389,0.19359928,0.07477455,0.20322432,0.018768635,0.2967675,0.22199295,,0.26972613,167.70154,0,,0.2219888,0,0.39469856,2.2198877,0,0,0,0,0
indiana,Generic,22/02/1975,1975,53,0,0,8.086,4.1240005,78.86528,59.95912,24,17.413301,1.89,0,0,52.07547,0.3466867,,509.35464,,0,,0.19930182,32.2352,0.010829836,02/10/1974 00:00:00,0,0.70254827,0.065077744,0.21360537,0.018768635,0.29745176,0.23237401,,0.26972467,165.48161,0,,0.22199297,0,0.39470506,2.2199295,0,0,0,0,0
indiana,Generic,23/02/1975,1975,54,0,0,5.454,0.8109999,100,100,24,10.348966,3.4499998,0,0,52.45283,0.34823063,,513.0123,,0,,0.20090917,32.436108,0.007805278,02/10/1974 00:00:00,0,0.7035893,0.06506695,0.21265832,0.01868542,0.2964107,0.23134373,,0.2673109,164.81233,0,,0.23237401,0,0.41075033,2.32374,0,0,0,0,0
indiana,Generic,24/02/1975,1975,55,0,0,5.602,0.4330001,92.968925,64.42011,24,7.0909023,7.4300003,0,0,52.83019,0.34868994,,514.1123,,0,,0,32.436108,0.005546223,02/10/1974 00:00:00,0,0.70370024,0.06526075,0.21237819,0.018660806,0.29629976,0.23103899,,0.26802272,162.99844,0,,0.23134375,0,0.4091676,2.3134372,0,0,0,0,0
indiana,Generic,25/02/1975,1975,56,0,0,4.446,-1.013,83.56687,56.485943,0,3.1366076,10.65,0,0,53.207546,0.34921864,,515.3853,,0,,0,32.436108,0.0039000127,02/10/1974 00:00:00,0,0.70414877,0.06516196,0.21205667,0.018632555,0.2958512,0.23068923,,0.26853552,161.26688,0,,0.23103899,0,0.40869898,2.31039,0,0,0,0,0
indiana,Generic,26/02/1975,1975,57,0,0,3.55,-1.9649999,70.16178,47.0896,0,0,14.23,0,0,53.584904,0.3492134,,515.3853,,0,,0,32.436108,0.002721791,02/10/1974 00:00:00,0,0.19808501,0.065162934,0.21205986,0.018632835,0.2958556,0.23069268,,0.26865363,158.95999,0,,0.23068923,0,0.40816092,2.3068924,0,0,0,0,0
indiana,Generic,27/02/1975,1975,58,0,0,3.37,-4.651,76.76805,42.679176,0,0,14.45,0,0,53.962265,0.3492134,,515.3853,,0,,0,32.436108,0.0018893447,02/10/1974 00:00:00,0,0.70414436,0.065162934,0.21205986,0.018632835,0.2958556,0.23069268,,0.2686524,156.65306,0,,0.23069268,0,0.40816623,2.3069267,0,0,0,0,0
indiana,Generic,28/02/1975,1975,59,0,0,1.5929999,-0.96699995,72.03997,59.823406,0,0,8.9,0,0,54.339622,0.3492134,,515.3853,,0,,0,32.436108,0.0013065484,02/10/1974 00:00:00,0,0.70414436,0.065162934,0.21205986,0.018632835,0.2958556,0.23069268,,0.2686524,154.34613,0,,0.23069268,0,0.40816623,2.3069267,0,0,0,0,0
indiana,Generic,01/03/1975,1975,60,0,0,-0.55299973,-7.9579997,86.447556,49.43315,0,0,13.33,0,0,54.71698,0.3492134,,515.3853,,0,,0,32.436108,0.00090114924,02/10/1974 00:00:00,0,0.70414436,0.065162934,0.21205986,0.018632835,0.2958556,0.23069268,,0.2686524,152.0392,0,,0.23069268,0,0.40816623,2.3069267,0,0,0,0,0
indiana,Generic,02/03/1975,1975,61,0,0,-1.4730003,-8.95,77.962074,44.133034,0,0,12.299999,0,0,55.094337,0.3492134,,515.3853,,0,,0,32.436108,0.0006204023,02/10/1974 00:00:00,0,0.70414436,0.065162934,0.21205986,0.018632835,0.2958556,0.23069268,,0.2686524,149.73227,0,,0.23069268,0,0.40816623,2.3069267,0,0,0,0,0
indiana,Generic,03/03/1975,1975,62,0,0,-0.06899977,-6.954,73.62758,43.93329,0,0,13.9,0,0,55.4717,0.3492134,,515.3853,,0,,0.015752722,32.45186,0.00042658023,02/10/1974 00:00:00,0,0.70414436,0.065162934,0.21205986,0.018632835,0.2958556,0.23069268,,0.2686524,147.42534,0,,0.23069268,0,0.40816623,2.3069267,0,0,0,0,0
indiana,Generic,04/03/1975,1975,63,0,0,3.507,-7.833,92.99033,40.103397,3,0,18.12,0,0,55.849056,0.3492134,,515.3853,,0,,0.2568345,32.708694,0.0002930539,02/10/1974 00:00:00,0,0.7041225,0.06518484,0.21205986,0.018632835,0.29587752,0.23069268,,0.2686524,145.11841,0,,0.23069268,0,0.40816623,2.3069267,0,0,0,0,0
indiana,Generic,05/03/1975,1975,64,0,0,8.138,-6.201,97.32505,34.5371,5,0,16.28,0,0,56.226414,0.3492134,,515.3853,,0,,0.38552955,33.094223,0.0002012033,02/10/1974 00:00:00,0.38552955,0.7037654,0.06554196,0.21205986,0.018632835,0.29623464,0.23069268,,0.2686524,142.81148,0,,0.23069268,0,0.40816623,2.3069267,0,0,0,0,0
indiana,Generic,06/03/1975,1975,65,0,0,8.881,-0.10999966,100,53.474354,7,0,14.66,0,0,56.60377,0.3492134,,515.3853,,0,,0.55934036,33.653564,0.000138084,02/10/1974 00:00:00,0.55934036,0.70321643,0.066090845,0.21205986,0.018632835,0.29678354,0.23069268,,0.2686524,140.50455,0,,0.23069268,0,0.40816623,2.3069267,0,0,0,0,0
indiana,Generic,07/03/1975,1975,66,0,0,9.966,1.717,100,66.27664,24,9.04568,6.6400003,0,0,56.981133,0.3492134,,515.3853,,0,,0,33.653564,9.473893E-05,02/10/1974 00:00:00,0,0.7024267,0.059249345,0.21969113,0.018632835,0.2975733,0.23832396,,0.2686524,138.19762,0,,0.23069268,0,0.40816623,2.3069267,0,0,0,0,0
indiana,Generic,08/03/1975,1975,67,0,0,2.1160002,-3.25,75.32821,50.87693,0,1.1258811,16.83,0,0,57.35849,0.3525647,,523.7033,,0,,0,33.653564,6.498713E-05,02/10/1974 00:00:00,0,0.70525527,0.058686152,0.21760285,0.018455721,0.2947447,0.23605856,,0.26854008,139.48999,0,,0.23832393,0,0.41984957,2.3832395,0,0,0,0,0
indiana,Generic,09/03/1975,1975,68,0,0,1.9470003,-8.306,71.674416,33.287365,0,0,18.45,0,0,57.735847,0.35247833,,523.7033,,0,,0,33.653564,4.457279E-05,02/10/1974 00:00:00,0,0.20374173,0.05870053,0.21765617,0.018460242,0.29481694,0.23611641,,0.2692728,137.12941,0,,0.2360586,0,0.41639352,2.3605857,0,0,0,0,0
indiana,Generic,10/03/1975,1975,69,0,0,2.371,-2.707,85.32483,58.92923,24,6.496157,10.55,0,0,58.113205,0.352395,,523.7033,,0,,0.103153124,33.756718,3.0568382E-05,02/10/1974 00:00:00,0,0.20355415,0.058714412,0.21770763,0.018464608,0.29488665,0.23617224,,0.26918876,134.76825,0,,0.23611641,0,0.41648185,2.361164,0,0,0,0,0
indiana,Generic,11/03/1975,1975,70,0,0,4.844,-2.5039997,95.0682,55.976803,5,0,13.280001,0,0,58.49057,0.3523146,,523.7033,,0,,0.41558057,34.1723,2.0962729E-05,02/10/1974 00:00:00,0.41558057,0.20333022,0.058770757,0.21775731,0.018468821,0.2949969,0.23622614,,0.26910767,132.40652,0,,0.23617226,0,0.4165672,2.3617225,0,0,0,0,0
indiana,Generic,12/03/1975,1975,71,0,0,7.547,2.0999997,100,75.27999,24,7.8083076,11.7,0,0,58.867924,0.352237,,523.7033,,0,,0,34.1723,1.43747775E-05,02/10/1974 00:00:00,0,0.20298219,0.05895697,0.2178053,0.018472891,0.29523516,0.23627819,,0.2690294,130.04427,0,,0.23622614,0,0.41664952,2.3622613,0,0,0,0,0
indiana,Generic,13/03/1975,1975,72,0,0,1.9990001,-6.529,96.33998,51.16279,5,0,17.6,0,0,59.24528,0.35772365,,537.8848,,0,,0,34.1723,9.857041E-06,02/10/1974 00:00:00,0,0.7092931,0.058052707,0.21446465,0.018189559,0.2907069,0.23265421,,0.27320135,133.99873,0,,0.23627818,0,0.41672897,2.362782,0,0,0,0,0
indiana,Generic,14/03/1975,1975,73,0,0,3.9060001,-3.08,74.58239,44.93152,0,0,15.379999,0,0,59.62264,0.35736814,,537.8848,,0,,0.2744776,34.446777,6.758985E-06,02/10/1974 00:00:00,0,0.21447888,0.058110457,0.214678,0.018207654,0.29099613,0.23288566,,0.27422494,131.6722,0,,0.23265421,0,0.41118044,2.3265421,0,0,0,0,0
indiana,Generic,15/03/1975,1975,74,0,0,8.248,-6.81,100,36.662807,7,0,19.86,0,0,60.000004,0.35702488,,537.8848,,0,,0.39103854,34.837814,4.6345804E-06,02/10/1974 00:00:00,0.39103854,0.2135933,0.05828665,0.2148844,0.01822516,0.2913962,0.23310956,,0.2738789,129.34334,0,,0.23288566,0,0.41153556,2.3288565,0,0,0,0,0
indiana,Generic,16/03/1975,1975,75,0,0,9.561,-1.684,98.726616,44.70341,7,0,11.82,0,0,60.377357,0.35669696,,537.8848,,0,,0.5103933,35.34821,3.1778386E-06,02/10/1974 00:00:00,0.5103933,0.2126908,0.058511045,0.21508195,0.018241914,0.2918349,0.23332386,,0.27354747,127.012245,0,,0.2331096,0,0.41187912,2.3310957,0,0,0,0,0
indiana,Generic,17/03/1975,1975,76,0,0,13.11,-2.5199995,100,42.291363,7,0,17.19,0,0,60.754715,0.3563865,,537.8848,,0,,0.63885117,35.98706,2.178991E-06,02/10/1974 00:00:00,0.63885117,0.21177551,0.05853234,0.2038621,0.02991666,0.2923111,0.23377876,,0.27323303,124.67901,0,,0.23332387,0,0.41220772,2.3332386,0,0,0,0,0
indiana,Generic,18/03/1975,1975,77,0,0,14.54,3.2139997,100,50.01531,7,0,10.02,0,0,61.132072,0.35612068,,537.8848,,0,,0.9420572,36.92912,1.4940854E-06,02/10/1974 00:00:00,0.9420572,0.21091932,0.0502133,0.19925837,0.043319624,0.29279128,0.242578,,0.2728672,122.34122,0,,0.23377877,0,0.41290504,2.3377876,0,0,0,0,0
