Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
24/02/1976,8.6,2.5,16.6,14600,0.0,0.63,5.1
25/02/1976,12.5,9.3,17.1,14060,0.0,0.78,4.9
26/02/1976,10.9,6.9,15.1,16230,0.6,0.84,3.4
27/02/1976,10.5,3.4,18.8,16530,0.0,0.73,4.0
28/02/1976,8.6,4.6,12.2,14230,0.0,0.66,3.0
29/02/1976,11.8,4.3,16.3,5890,1.4,1.03,4.3
01/03/1976,8.8,2.4,15.3,6600,1.5,0.93,3.7
02/03/1976,17.1,15.0,19.8,6810,4.6,1.58,4.5
03/03/1976,13.0,7.9,17.7,3090,1.7,1.32,2.8
04/03/1976,11.4,3.9,21.8,6480,14.2,1.11,4.3
05/03/1976,7.3,-0.8,19.5,17770,9.5,0.65,6.3
06/03/1976,-0.3,-6.1,5.4,19010,0.0,0.29,4.0
07/03/1976,2.5,-3.6,9.7,17280,0.0,0.42,3.8
08/03/1976,0.6,-4.1,5.8,17720,0.0,0.34,2.3
09/03/1976,2.9,-1.9,8.9,17820,0.0,0.38,2.1
10/03/1976,3.2,0.4,8.7,7080,6.6,0.63,2.5
11/03/1976,3.5,-2.9,9.9,18100,0.0,0.51,2.9
12/03/1976,10.1,3.3,15.2,9560,8.1,0.88,6.7
13/03/1976,-0.3,-3.0,2.2,12150,0.0,0.33,5.2
14/03/1976,3.0,-3.5,10.9,19560,0.0,0.4,3.8
15/03/1976,2.3,-1.9,6.8,15330,0.7,0.41,2.9
16/03/1976,-1.4,-5.5,0.9,18800,8.5,0.39,4.6
17/03/1976,-5.3,-10.1,-0.3,21470,0.0,0.22,2.5
18/03/1976,5.1,-3.2,14.6,17520,0.0,0.6,4.0
19/03/1976,14.9,11.1,20.5,19870,0.0,1.02,5.6
20/03/1976,16.0,12.2,17.7,4220,3.8,1.48,6.6
21/03/1976,5.7,0.6,11.6,15650,0.0,0.47,5.0
22/03/1976,1.5,-5.2,7.9,20310,0.0,0.4,1.4
23/03/1976,5.4,-3.6,14.0,21200,0.0,0.61,3.1
24/03/1976,12.3,7.0,19.8,18260,4.5,0.86,6.0
25/03/1976,12.3,6.6,17.2,21650,3.5,1.0,2.9
26/03/1976,16.2,11.9,21.4,13810,0.2,1.37,5.8
27/03/1976,9.9,4.3,16.2,6980,18.3,0.98,5.3
28/03/1976,6.8,-1.8,14.5,22240,0.0,0.62,2.5
29/03/1976,11.4,7.8,15.0,6410,1.3,1.07,3.4
30/03/1976,14.4,7.0,18.8,17890,1.7,1.27,6.4
31/03/1976,6.8,2.8,11.0,18310,0.1,0.54,4.0
01/04/1976,4.4,1.8,6.5,9630,2.5,0.61,4.6
02/04/1976,8.2,1.6,15.9,23900,0.0,0.64,2.5
03/04/1976,13.3,6.9,21.6,22850,0.0,0.97,3.6
04/04/1976,7.0,2.3,11.1,19940,0.0,0.6,4.3
05/04/1976,6.1,-3.2,14.3,23750,0.0,0.55,1.9
06/04/1976,11.4,6.0,17.9,23580,0.0,0.77,2.6
07/04/1976,8.7,2.2,16.2,24180,0.0,0.58,2.9
08/04/1976,4.5,-0.2,9.6,25080,0.0,0.4,3.9
09/04/1976,4.6,-3.4,11.8,25120,0.0,0.47,1.0
10/04/1976,9.1,1.1,17.0,24500,0.0,0.61,3.1
11/04/1976,6.1,-0.5,10.3,21250,4.0,0.62,4.4
12/04/1976,3.8,-3.2,11.1,26050,0.0,0.4,1.5
13/04/1976,8.0,-1.5,17.1,25830,0.0,0.6,1.9
14/04/1976,14.4,4.9,23.5,23480,0.0,1.07,3.0
15/04/1976,20.3,15.8,25.7,19940,0.0,1.67,4.3
16/04/1976,21.8,17.6,26.3,22860,0.0,1.46,4.6
17/04/1976,21.1,16.9,25.9,24270,0.0,1.27,4.4
18/04/1976,20.8,15.8,26.2,20490,0.2,1.33,4.3
19/04/1976,17.5,13.0,21.2,18130,2.5,1.33,1.6
20/04/1976,16.5,9.6,24.8,17360,7.5,1.23,3.2
21/04/1976,16.8,13.4,20.5,16060,3.9,1.4,4.4
22/04/1976,16.1,9.2,23.4,23230,0.6,1.13,4.1
23/04/1976,16.8,10.1,24.0,21050,1.8,1.3,2.7
24/04/1976,19.3,15.9,24.9,16180,16.4,1.54,3.6
25/04/1976,11.1,3.0,16.3,9510,16.5,1.23,4.8
26/04/1976,5.3,1.7,9.6,23070,0.0,0.55,3.7
27/04/1976,4.1,-0.8,8.9,20390,0.0,0.51,2.5
28/04/1976,6.0,-0.7,12.5,21060,0.0,0.59,2.2
29/04/1976,8.7,-0.4,16.4,23330,0.0,0.66,1.6
30/04/1976,12.3,5.1,17.6,17990,0.0,0.81,2.0
01/05/1976,13.3,10.2,17.2,21280,0.7,0.97,2.4
02/05/1976,10.8,6.5,16.7,18970,1.6,0.78,4.8
03/05/1976,6.3,1.8,9.4,18410,0.2,0.49,4.2
04/05/1976,9.5,1.0,16.6,28530,0.0,0.58,3.3
05/05/1976,17.7,11.7,24.7,25740,0.0,0.98,6.3
06/05/1976,13.4,6.2,20.1,5410,27.9,1.35,3.2
07/05/1976,7.8,2.9,13.3,25230,0.0,0.66,3.6
08/05/1976,7.7,0.4,14.2,29140,0.0,0.59,1.4
09/05/1976,13.5,6.6,20.9,27760,0.0,0.86,3.2
10/05/1976,15.9,9.9,22.1,28200,0.0,0.94,2.9
11/05/1976,13.1,7.6,16.0,28630,0.0,0.88,4.0
12/05/1976,11.0,2.6,18.2,29390,0.0,0.64,1.6
13/05/1976,16.1,9.1,26.0,20950,11.7,1.11,3.8
14/05/1976,18.3,15.0,22.4,9500,10.0,1.8,2.0
15/05/1976,19.2,16.9,22.4,13200,8.2,1.85,3.1
16/05/1976,17.3,13.1,21.0,24940,6.1,1.44,2.2
17/05/1976,12.7,10.3,15.1,13110,0.3,1.16,4.0
18/05/1976,10.7,6.2,15.2,29360,0.0,0.67,4.0
19/05/1976,14.3,7.7,20.9,28930,0.0,0.91,3.1
20/05/1976,18.7,11.9,26.0,28770,0.0,1.2,4.0
21/05/1976,18.3,11.4,22.4,28060,0.0,1.18,3.5
22/05/1976,13.6,8.2,20.3,29630,0.0,0.82,3.0
23/05/1976,12.6,8.7,17.8,17350,0.0,0.93,3.1
24/05/1976,12.4,8.9,16.8,21610,0.0,0.88,3.5
25/05/1976,12.2,6.1,18.2,23080,0.2,0.92,2.5
26/05/1976,14.5,6.8,20.7,22240,0.0,1.0,1.5
27/05/1976,16.7,9.1,23.1,23260,0.0,1.0,2.0
28/05/1976,15.9,14.4,17.1,6150,11.7,1.3,2.8
29/05/1976,17.8,12.2,22.6,17000,0.7,1.59,1.3
30/05/1976,19.0,13.2,24.4,15950,17.8,1.74,1.9
31/05/1976,19.9,16.4,24.2,12330,11.9,1.97,1.0
01/06/1976,18.5,15.8,22.5,10930,4.0,1.82,2.6
02/06/1976,18.2,14.5,22.2,26650,0.0,1.39,3.8
03/06/1976,18.0,12.0,23.6,26760,0.0,1.11,4.2
04/06/1976,20.1,15.0,25.8,28770,0.0,1.28,4.3
05/06/1976,20.2,14.2,25.8,29940,0.0,1.19,3.1
06/06/1976,20.6,12.1,27.2,28480,0.0,1.24,1.8
07/06/1976,21.5,12.0,28.8,29530,0.0,1.32,1.6
08/06/1976,23.1,15.4,29.5,30000,0.0,1.36,1.9
09/06/1976,23.8,15.2,30.5,29050,0.0,1.44,1.8
10/06/1976,24.9,17.2,31.1,27810,0.0,1.34,3.3
11/06/1976,25.6,18.1,32.3,28030,0.0,1.74,2.2
12/06/1976,27.5,21.4,32.8,28900,0.0,1.7,3.2
13/06/1976,27.4,23.4,31.0,22720,0.5,1.8,3.7
14/06/1976,27.9,23.2,32.6,29060,0.0,1.6,4.5
15/06/1976,26.1,21.0,30.4,20390,3.4,1.95,5.6
16/06/1976,20.5,17.7,23.9,25080,2.6,1.37,3.0
17/06/1976,20.7,12.6,27.9,29790,0.0,1.29,1.9
18/06/1976,22.6,17.8,29.4,18530,8.8,1.84,3.0
19/06/1976,19.4,15.8,22.3,24330,1.2,1.48,3.6
20/06/1976,18.2,12.0,23.5,25160,0.0,1.08,2.5
21/06/1976,18.9,14.3,22.7,13150,1.0,1.3,1.8
22/06/1976,19.6,16.3,23.5,19950,5.1,1.65,1.1
23/06/1976,19.4,14.6,23.3,22030,1.6,1.76,2.7
24/06/1976,20.1,17.6,22.9,5570,18.9,2.12,4.0
25/06/1976,21.9,17.3,25.4,25070,0.0,1.77,2.3
26/06/1976,21.7,13.6,27.9,29950,0.0,1.53,1.6
27/06/1976,24.2,17.1,30.8,28230,0.0,1.82,2.0
28/06/1976,24.8,20.9,30.2,20970,2.0,2.1,2.6
29/06/1976,22.7,17.2,28.2,21930,19.6,1.89,1.8
30/06/1976,18.4,15.6,21.3,20780,1.8,1.64,4.4
01/07/1976,19.4,13.7,24.7,29380,0.0,1.24,2.8
02/07/1976,20.8,15.4,25.7,22500,0.1,1.4,1.4
03/07/1976,21.1,16.2,25.7,26350,0.0,1.57,2.0
04/07/1976,21.0,15.5,25.7,23940,0.3,1.54,3.0
05/07/1976,21.8,15.5,27.2,26600,0.1,1.61,2.4
06/07/1976,22.7,16.0,28.2,26200,0.0,1.73,1.3
07/07/1976,23.6,17.7,28.3,21670,0.3,1.74,2.7
08/07/1976,24.0,19.1,28.2,25020,0.5,1.83,2.1
09/07/1976,24.8,17.6,31.6,27660,0.0,1.83,2.2
10/07/1976,28.6,23.0,34.2,28070,0.0,2.19,4.0
11/07/1976,28.4,24.4,32.8,24090,1.7,2.3,4.7
12/07/1976,22.5,17.4,25.5,28470,0.0,1.67,3.9
13/07/1976,20.7,13.3,27.5,29250,0.0,1.24,1.8
14/07/1976,27.0,20.0,33.5,25890,0.1,1.87,3.0
15/07/1976,25.9,22.3,32.0,22130,17.1,2.33,2.5
16/07/1976,22.0,18.1,24.4,24090,1.6,1.95,3.3
17/07/1976,18.9,12.1,23.8,26300,0.0,1.26,1.7
18/07/1976,21.1,13.8,26.9,24340,0.0,1.39,1.5
19/07/1976,22.4,15.4,28.0,27080,0.0,1.57,2.1
20/07/1976,25.1,20.1,30.5,24420,0.0,1.94,4.0
21/07/1976,24.1,21.9,25.6,10390,23.8,2.41,2.0
22/07/1976,23.8,21.2,26.9,13820,9.6,2.63,1.3
23/07/1976,26.5,22.5,30.9,25270,0.8,2.54,2.8
24/07/1976,25.2,21.1,28.6,25680,0.2,2.27,2.8
25/07/1976,23.0,15.9,28.6,27040,0.0,1.69,1.3
26/07/1976,24.5,18.3,29.9,27850,0.0,1.75,2.2
27/07/1976,25.2,20.5,29.0,20150,3.5,2.25,1.8
28/07/1976,25.2,21.4,31.4,21200,22.0,2.55,2.4
29/07/1976,23.1,19.6,26.1,16740,1.0,2.3,2.7
30/07/1976,22.0,15.9,27.2,24870,0.0,2.02,0.8
31/07/1976,22.2,17.3,25.0,19450,0.4,2.04,3.3
01/08/1976,19.0,16.0,22.8,20240,0.0,1.41,2.9
02/08/1976,18.3,14.3,22.4,26380,0.1,1.32,2.9
03/08/1976,18.5,11.9,24.0,27260,0.0,1.28,1.4
04/08/1976,20.1,13.2,25.8,24070,0.1,1.35,2.0
05/08/1976,22.0,18.3,26.9,16640,6.7,1.87,2.9
06/08/1976,19.2,16.6,21.0,4150,9.5,2.09,2.6
07/08/1976,17.2,12.6,21.4,18600,0.0,1.35,2.9
08/08/1976,18.4,12.8,23.5,23580,0.1,1.42,2.4
09/08/1976,19.8,12.4,25.9,26720,0.0,1.5,1.4
10/08/1976,21.2,13.9,27.8,25600,0.0,1.58,2.4
11/08/1976,23.5,19.3,27.9,16010,0.0,1.91,3.2
12/08/1976,24.1,21.6,28.4,15740,6.6,2.21,2.8
13/08/1976,23.9,19.4,28.9,21270,9.4,2.31,1.9
14/08/1976,22.4,17.3,27.4,20670,1.9,2.18,1.6
15/08/1976,19.7,16.9,23.3,18760,0.0,1.61,2.7
16/08/1976,17.9,12.1,23.5,26180,0.0,1.29,1.8
17/08/1976,18.7,11.3,25.4,26200,0.0,1.27,1.7
18/08/1976,20.4,12.6,27.5,26090,0.0,1.32,1.7
19/08/1976,21.9,14.1,29.0,25470,0.0,1.47,1.7
20/08/1976,23.2,15.6,29.9,24810,0.0,1.59,1.8
21/08/1976,23.4,16.6,29.1,23560,0.0,1.65,1.1
22/08/1976,24.5,19.2,29.5,20560,0.0,1.7,1.0
23/08/1976,24.2,17.8,30.0,19570,0.1,1.77,1.7
24/08/1976,25.2,20.7,30.3,18620,0.0,1.74,2.5
25/08/1976,24.8,20.8,29.2,12920,0.6,2.02,1.9
26/08/1976,24.1,20.0,29.3,17970,7.7,2.31,2.2
27/08/1976,26.4,20.8,32.4,22670,0.0,2.17,2.9
28/08/1976,25.0,20.8,28.4,20460,0.2,1.86,3.0
29/08/1976,19.1,14.7,22.9,21120,0.0,1.12,3.0
30/08/1976,17.7,10.6,25.0,23650,0.0,1.02,1.7
31/08/1976,22.1,16.0,29.2,21540,0.0,1.26,2.7
01/09/1976,21.9,18.5,26.7,15150,0.4,1.48,1.9
02/09/1976,19.9,16.0,25.1,20420,0.0,1.25,2.2
03/09/1976,21.4,15.4,28.1,22380,0.0,1.51,2.7
04/09/1976,23.0,19.0,28.7,21630,0.0,1.41,3.1
05/09/1976,18.6,14.9,23.4,21350,0.0,1.12,2.7
06/09/1976,18.3,11.4,25.8,22470,0.0,1.02,2.0
07/09/1976,20.7,12.7,28.9,22690,0.0,1.0,1.8
08/09/1976,23.3,14.9,30.7,20200,0.0,1.55,1.7
09/09/1976,20.2,16.1,24.3,6220,11.4,1.86,2.7
10/09/1976,15.8,11.2,20.0,21990,0.0,0.78,3.5
11/09/1976,18.4,12.0,26.4,21740,0.0,0.93,3.2
12/09/1976,19.8,13.1,26.7,21760,0.0,1.13,2.6
13/09/1976,21.1,14.3,28.3,21430,0.0,1.32,2.6
14/09/1976,22.9,17.3,29.2,18500,0.2,1.46,2.6
15/09/1976,20.0,16.1,23.8,12100,0.8,1.73,2.8
16/09/1976,17.0,12.4,21.4,10100,0.7,1.39,2.5
17/09/1976,18.6,14.4,23.6,13530,0.2,1.52,2.7
18/09/1976,18.9,11.8,25.3,16240,0.0,1.4,1.1
19/09/1976,21.5,13.3,29.5,19250,0.1,1.45,2.5
20/09/1976,18.8,14.5,22.0,10380,0.1,1.59,3.3
21/09/1976,13.8,9.6,18.3,18180,0.0,0.8,2.7
22/09/1976,13.8,6.4,20.8,20080,0.0,0.69,2.6
23/09/1976,16.8,10.8,19.5,15300,1.5,0.81,4.4
24/09/1976,12.7,6.2,19.3,19930,0.0,0.57,1.7
25/09/1976,13.3,8.4,19.8,9610,2.7,0.79,1.2
26/09/1976,15.2,11.8,19.1,6170,18.4,1.59,2.6
27/09/1976,15.5,12.8,19.3,9530,0.1,1.35,3.0
28/09/1976,13.3,10.2,17.5,14680,0.0,1.07,2.2
29/09/1976,14.9,9.8,20.0,10260,0.0,1.08,1.6
30/09/1976,16.3,11.1,21.4,18110,0.0,1.18,1.8
01/10/1976,16.3,9.1,23.9,18220,0.0,1.12,1.2
02/10/1976,17.8,9.5,26.5,17890,0.0,1.16,1.4
03/10/1976,18.2,10.8,26.3,18020,0.0,1.05,2.2
04/10/1976,19.5,14.0,26.2,16780,0.0,1.26,3.1
05/10/1976,18.6,15.4,22.7,8190,16.7,1.6,3.5
06/10/1976,11.9,9.9,16.7,4090,21.7,1.07,4.7
07/10/1976,9.7,8.2,11.6,11650,0.0,0.66,3.0
08/10/1976,9.5,6.4,12.8,12630,0.0,0.68,1.8
09/10/1976,8.7,6.3,11.3,8810,0.4,0.75,1.4
10/10/1976,9.5,3.3,15.4,11960,0.0,0.78,1.4
11/10/1976,12.2,6.2,18.7,16350,0.0,0.8,2.7
12/10/1976,16.6,11.3,23.9,15480,0.0,1.12,4.2
13/10/1976,15.9,11.0,20.9,16080,0.0,0.98,3.7
14/10/1976,12.0,4.9,18.2,16010,0.0,0.53,3.4
15/10/1976,13.9,8.2,16.3,15690,0.2,0.63,4.9
16/10/1976,7.0,3.2,10.3,9280,0.0,0.53,3.0
17/10/1976,5.1,2.5,8.1,10440,0.0,0.49,3.0
18/10/1976,4.5,-1.2,9.8,12580,0.3,0.46,2.5
19/10/1976,6.1,4.4,7.8,3750,7.4,0.73,1.7
20/10/1976,5.9,3.7,8.5,9870,1.0,0.67,3.0
21/10/1976,4.9,2.2,8.7,13050,0.2,0.43,5.1
22/10/1976,1.6,-2.7,5.8,15040,0.0,0.34,3.1
23/10/1976,4.2,-2.0,8.9,2520,15.2,0.66,2.7
24/10/1976,10.0,8.1,12.9,3600,6.4,1.09,2.2
25/10/1976,7.6,4.0,10.0,6490,0.2,0.84,2.8
26/10/1976,4.6,1.8,8.3,10530,0.4,0.62,2.3
27/10/1976,2.8,-0.5,5.8,12560,0.0,0.39,2.5
28/10/1976,1.5,-4.1,7.6,13960,0.0,0.41,2.6
29/10/1976,4.8,-0.6,11.1,12700,0.0,0.49,3.3
30/10/1976,5.9,4.7,7.4,1470,16.0,0.73,2.4
31/10/1976,6.9,2.7,10.4,8850,1.0,0.78,4.1
01/11/1976,3.7,-3.0,9.9,12500,0.0,0.56,1.4
02/11/1976,8.3,4.1,13.4,8340,0.0,0.71,3.7
03/11/1976,5.9,2.0,9.3,12330,0.0,0.33,4.1
04/11/1976,1.7,-0.5,4.4,8100,0.3,0.43,3.7
05/11/1976,2.3,-2.1,6.4,11660,0.0,0.45,3.3
06/11/1976,5.0,0.9,10.8,10830,0.0,0.51,3.8
07/11/1976,1.9,-1.8,5.3,11060,0.0,0.35,4.6
08/11/1976,-2.2,-5.9,1.2,12000,0.0,0.21,3.3
09/11/1976,5.4,-0.2,12.2,11580,0.0,0.48,4.9
10/11/1976,2.5,-0.2,4.7,5680,0.0,0.44,3.7
11/11/1976,0.0,-2.8,1.8,8530,0.0,0.32,2.9
12/11/1976,-1.9,-5.8,2.0,10650,0.0,0.28,2.2
13/11/1976,-2.8,-7.1,2.6,11560,0.0,0.31,2.0
14/11/1976,-2.8,-6.6,2.3,11400,0.0,0.32,1.7
15/11/1976,-1.7,-5.9,3.9,11460,0.0,0.32,1.5
16/11/1976,0.3,-4.6,7.1,11080,0.0,0.38,1.9
17/11/1976,3.3,-0.8,9.0,9420,0.0,0.52,4.3
18/11/1976,6.0,-1.6,11.9,10700,0.0,0.53,4.1
19/11/1976,5.7,1.4,9.5,10850,0.0,0.49,3.0
20/11/1976,2.7,-1.9,8.2,10490,0.0,0.4,2.0
21/11/1976,1.1,-1.4,3.2,8310,1.2,0.49,3.5
22/11/1976,-1.0,-2.8,1.2,6790,0.0,0.32,4.4
23/11/1976,-2.3,-4.7,0.6,9780,0.0,0.26,3.0
24/11/1976,-1.5,-5.9,4.3,7890,0.0,0.35,2.5
25/11/1976,6.3,1.0,13.3,7960,0.0,0.73,4.5
26/11/1976,11.5,9.9,12.9,1020,13.3,1.26,5.9
27/11/1976,3.6,-4.1,11.4,5710,6.0,0.66,3.9
28/11/1976,-6.8,-9.6,-5.2,7790,0.0,0.15,3.4
29/11/1976,-10.6,-13.2,-8.0,9990,0.0,0.12,3.9
30/11/1976,-7.6,-11.1,-3.7,8380,0.0,0.15,3.4
01/12/1976,-3.3,-6.9,-0.5,5150,1.3,0.28,3.4
02/12/1976,-8.3,-11.8,-6.2,9220,0.0,0.17,3.1
03/12/1976,-5.9,-12.0,1.5,3410,0.5,0.23,2.6
04/12/1976,-4.1,-7.4,-0.9,8490,0.0,0.29,2.1
05/12/1976,-4.8,-9.9,0.2,8420,0.0,0.29,2.0
06/12/1976,-0.9,-3.4,3.8,3740,5.7,0.47,2.3
07/12/1976,-5.8,-9.2,-1.4,7330,1.9,0.33,3.4
08/12/1976,-9.9,-14.4,-7.6,9390,0.0,0.22,2.4
09/12/1976,-4.7,-14.9,1.7,9000,0.0,0.31,4.2
10/12/1976,1.2,-6.2,4.9,1570,0.7,0.49,5.6
11/12/1976,-4.7,-8.5,1.0,7330,0.0,0.25,1.9
12/12/1976,-2.2,-4.7,2.1,8560,0.0,0.33,3.7
13/12/1976,-7.7,-12.2,-3.3,9240,0.0,0.15,2.4
14/12/1976,-0.2,-5.6,6.8,9100,0.0,0.24,4.8
15/12/1976,0.5,-4.3,7.2,8700,0.0,0.44,2.1
16/12/1976,-0.9,-2.9,1.4,3950,0.0,0.44,3.6
17/12/1976,0.7,-2.8,5.3,8820,0.0,0.46,3.2
18/12/1976,0.9,-4.4,8.7,8730,0.0,0.48,2.6
19/12/1976,6.5,1.7,12.6,8290,0.1,0.85,3.6
20/12/1976,-0.5,-8.7,9.2,5040,2.7,0.48,5.4
21/12/1976,-10.5,-13.6,-7.6,9350,0.0,0.12,4.1
22/12/1976,-5.3,-10.4,0.5,8130,0.3,0.22,4.8
23/12/1976,-6.1,-10.1,-1.3,9020,0.6,0.23,4.9
24/12/1976,-5.1,-11.0,2.0,8640,0.0,0.19,4.2
25/12/1976,-0.5,-3.8,2.6,6460,0.0,0.43,3.1
26/12/1976,-2.9,-7.5,1.7,6890,1.6,0.33,4.1
27/12/1976,-2.6,-9.2,6.1,7380,0.3,0.26,3.1
28/12/1976,-4.6,-8.3,0.1,5520,0.1,0.26,4.1
29/12/1976,-11.0,-15.2,-8.4,8480,0.0,0.11,4.1
30/12/1976,-9.8,-17.1,-4.7,5170,2.3,0.18,3.0
31/12/1976,-15.5,-19.0,-10.8,9700,0.0,0.09,3.9
01/01/1977,-14.2,-17.0,-10.7,9750,0.0,0.11,3.4
02/01/1977,-10.9,-15.2,-6.1,6160,0.0,0.15,1.8
03/01/1977,-5.1,-7.5,-1.3,8630,1.3,0.3,1.3
04/01/1977,-3.6,-5.2,-1.4,4820,0.3,0.34,2.1
05/01/1977,-7.1,-14.0,-4.5,9780,3.6,0.31,2.8
06/01/1977,-10.3,-17.6,-4.7,6410,2.3,0.26,2.2
07/01/1977,-11.8,-19.4,-5.2,9950,0.3,0.18,3.5
08/01/1977,-11.0,-19.5,-3.8,6040,0.2,0.2,3.1
09/01/1977,-13.3,-16.6,-11.3,5010,7.0,0.17,4.2
10/01/1977,-14.6,-18.2,-12.3,7550,4.8,0.16,5.4
11/01/1977,-20.5,-25.2,-13.7,10920,0.0,0.09,3.7
12/01/1977,-16.6,-21.8,-11.8,10850,0.0,0.12,3.6
13/01/1977,-14.7,-26.6,-4.1,3610,4.0,0.19,3.5
14/01/1977,-5.1,-9.7,-2.8,6120,1.2,0.37,2.5
15/01/1977,-10.8,-17.6,-6.8,7930,0.4,0.21,3.4
16/01/1977,-23.9,-26.2,-18.2,11550,0.0,0.06,4.7
17/01/1977,-24.3,-27.2,-21.2,11410,0.0,0.06,3.8
18/01/1977,-17.5,-22.6,-11.2,9140,0.6,0.13,3.5
19/01/1977,-11.5,-16.6,-7.3,10470,0.4,0.19,3.6
20/01/1977,-8.3,-9.2,-7.0,6300,2.0,0.26,2.7
21/01/1977,-7.5,-11.2,-5.0,8450,0.0,0.28,3.3
22/01/1977,-13.6,-17.5,-9.7,10830,0.0,0.17,1.8
23/01/1977,-8.8,-17.6,-4.0,8190,0.0,0.27,3.1
24/01/1977,-2.7,-4.1,-0.9,5720,0.6,0.45,2.5
25/01/1977,-3.9,-6.6,-2.2,8250,0.6,0.38,4.0
26/01/1977,-7.9,-14.2,-1.3,7470,1.1,0.29,5.4
27/01/1977,-15.3,-18.8,-11.3,12200,0.1,0.14,3.9
28/01/1977,-17.6,-23.6,-3.2,12870,2.4,0.14,7.7
29/01/1977,-18.1,-21.6,-15.2,13270,0.0,0.1,8.0
30/01/1977,-16.4,-18.9,-14.7,12710,0.0,0.12,6.5
31/01/1977,-13.9,-16.5,-10.5,13510,0.0,0.16,6.8
01/02/1977,-12.2,-14.7,-9.8,12560,0.0,0.19,3.8
02/02/1977,-9.0,-15.5,-0.7,11370,0.7,0.28,3.3
