Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
29/05/1987,25.9,20.2,31.0,24930,0.1,1.87,2.9
30/05/1987,24.4,20.3,29.6,19600,4.5,2.18,2.4
31/05/1987,23.7,19.3,28.8,23830,0.3,2.14,2.8
01/06/1987,24.4,20.4,28.8,22640,0.5,2.15,3.0
02/06/1987,23.3,20.3,28.9,17640,20.6,2.32,2.9
03/06/1987,21.8,18.8,25.0,28840,6.6,1.62,2.9
04/06/1987,18.4,14.1,22.5,29110,0.0,1.17,2.4
05/06/1987,19.1,10.2,26.4,29500,0.0,1.28,1.6
06/06/1987,22.5,15.8,28.3,29920,0.0,1.42,2.5
07/06/1987,24.3,17.7,30.5,29800,0.0,1.53,3.9
08/06/1987,25.7,20.2,31.2,27760,0.0,1.71,4.2
09/06/1987,19.6,14.7,22.6,24850,2.2,1.45,3.4
10/06/1987,18.1,11.2,24.4,28780,0.0,1.08,2.5
11/06/1987,22.3,16.6,29.2,20740,1.0,1.54,3.5
12/06/1987,24.7,20.9,30.0,18350,7.6,2.23,3.1
13/06/1987,25.7,18.7,31.5,25550,0.6,1.96,1.7
14/06/1987,26.9,19.3,33.4,27040,0.0,2.17,2.1
15/06/1987,27.5,22.4,33.3,23940,2.5,2.21,1.7
16/06/1987,25.8,21.2,31.5,28500,0.0,1.77,2.7
17/06/1987,25.8,17.2,32.7,29670,0.0,1.73,1.8
18/06/1987,26.7,19.6,32.6,27620,0.0,1.74,2.1
19/06/1987,24.4,18.4,29.5,18080,4.3,1.92,1.4
20/06/1987,24.1,21.5,27.6,13850,10.1,2.57,1.7
21/06/1987,23.9,21.8,27.7,17140,13.9,2.53,2.6
22/06/1987,23.1,20.1,27.0,16080,0.0,2.22,3.3
23/06/1987,23.2,17.8,28.9,27780,0.0,1.88,1.7
24/06/1987,24.5,18.7,29.9,28740,0.0,1.97,1.4
25/06/1987,23.8,18.3,29.4,23620,4.2,2.07,2.1
26/06/1987,21.8,17.6,25.5,27180,0.0,1.5,3.6
27/06/1987,19.2,15.2,22.1,22760,0.0,1.03,3.8
28/06/1987,21.0,14.0,27.2,28620,0.0,1.22,2.7
29/06/1987,24.0,19.3,30.1,23360,3.9,2.13,3.7
30/06/1987,22.4,20.2,25.3,12580,24.5,2.38,2.0
01/07/1987,20.9,19.1,23.5,8980,22.6,2.26,2.8
02/07/1987,22.2,18.8,25.8,17320,0.2,2.11,1.8
03/07/1987,24.0,19.4,28.8,24400,0.8,2.31,2.5
04/07/1987,23.4,18.5,27.5,24650,0.0,2.15,1.9
05/07/1987,23.8,20.5,27.2,17080,14.3,2.35,2.5
06/07/1987,24.3,21.9,28.1,10530,2.3,2.63,2.8
07/07/1987,24.0,21.1,29.0,14180,15.1,2.63,3.1
08/07/1987,25.0,22.1,29.4,19650,7.4,2.72,2.8
09/07/1987,25.0,22.1,29.2,21560,7.3,2.64,2.9
10/07/1987,25.9,21.8,30.3,26340,0.5,2.72,3.1
11/07/1987,26.7,23.1,30.4,23500,0.7,2.76,2.8
12/07/1987,26.2,22.8,30.4,23740,2.6,2.68,2.9
13/07/1987,22.5,19.4,26.8,17200,7.9,2.36,2.2
14/07/1987,19.2,16.8,21.5,21390,1.3,1.69,2.2
15/07/1987,17.2,13.8,21.3,11570,8.7,1.66,2.1
16/07/1987,18.5,13.5,23.9,26250,0.0,1.66,1.7
17/07/1987,22.8,16.5,29.2,28100,0.0,2.06,2.1
18/07/1987,25.2,19.9,29.9,25870,0.0,2.27,2.6
19/07/1987,26.4,22.4,30.6,25180,0.5,2.46,3.4
20/07/1987,26.7,22.7,31.4,25660,1.5,2.59,2.4
21/07/1987,26.7,21.7,31.5,26430,0.0,2.5,1.3
22/07/1987,26.4,20.1,30.6,25740,0.0,2.42,1.1
23/07/1987,26.5,20.5,31.3,26650,0.0,2.36,1.7
24/07/1987,27.0,22.6,31.2,24150,0.0,2.57,2.5
25/07/1987,27.7,23.4,31.5,23060,0.1,2.78,2.2
26/07/1987,26.8,24.0,31.1,18810,12.1,2.82,1.9
27/07/1987,24.1,20.4,27.3,17090,0.0,2.22,1.8
28/07/1987,24.1,18.4,28.2,24840,0.0,2.08,1.1
29/07/1987,24.9,20.2,31.2,22440,5.0,2.37,1.6
30/07/1987,25.1,21.1,30.2,19440,29.1,2.76,1.2
31/07/1987,26.0,21.9,30.5,21470,0.4,2.87,1.0
01/08/1987,26.1,22.5,29.7,18220,3.2,2.94,1.5
02/08/1987,28.2,24.8,33.6,23220,2.8,3.01,2.6
03/08/1987,27.6,23.2,31.9,27020,0.0,2.73,1.3
04/08/1987,24.6,22.0,28.1,11900,2.9,2.47,2.6
05/08/1987,21.7,18.3,25.5,13850,0.0,1.92,3.0
06/08/1987,22.3,16.6,27.1,23230,0.0,1.88,1.1
07/08/1987,24.2,18.5,29.5,25790,0.0,2.06,0.9
08/08/1987,25.2,21.2,28.6,12560,1.1,2.28,2.3
09/08/1987,24.7,22.6,27.8,20930,13.0,2.52,3.8
10/08/1987,22.4,19.1,26.1,16400,0.0,2.04,2.5
11/08/1987,21.9,17.2,26.6,23360,0.0,1.8,2.4
12/08/1987,22.9,17.2,28.2,24530,0.0,1.94,1.6
13/08/1987,25.2,18.4,31.0,24060,0.4,2.24,2.0
14/08/1987,27.1,24.0,30.8,19230,3.6,2.58,3.5
15/08/1987,28.0,24.7,31.9,22360,0.1,2.38,3.5
16/08/1987,28.2,24.3,32.2,22210,0.0,2.4,3.7
17/08/1987,26.0,22.0,28.5,22080,3.4,2.32,3.0
18/08/1987,24.2,18.2,30.2,24270,0.0,1.83,2.0
19/08/1987,22.8,18.1,26.8,25750,0.0,1.69,2.3
20/08/1987,23.2,17.1,29.4,23820,0.0,1.61,1.6
21/08/1987,25.0,20.4,31.4,13700,20.3,2.21,3.7
22/08/1987,25.0,18.7,29.1,13250,1.9,2.19,4.5
23/08/1987,18.6,15.3,22.2,21140,0.0,1.38,2.5
24/08/1987,17.1,11.8,21.7,21070,0.0,1.18,1.1
25/08/1987,15.9,15.1,17.3,3780,12.8,1.43,2.2
26/08/1987,22.1,16.0,29.5,18130,18.0,2.18,2.8
27/08/1987,20.7,19.0,22.2,6190,9.8,2.23,2.5
28/08/1987,18.5,16.2,20.9,10930,1.1,1.79,2.1
29/08/1987,17.7,12.1,23.1,19130,0.0,1.61,0.8
30/08/1987,20.5,15.3,25.6,20550,0.0,1.65,3.0
31/08/1987,19.0,15.4,21.8,23170,1.8,1.44,2.7
01/09/1987,16.3,10.5,21.4,24150,0.0,1.11,2.1
02/09/1987,18.4,15.0,22.6,19930,0.2,1.32,2.9
03/09/1987,17.4,11.6,23.4,23640,0.0,1.24,2.9
04/09/1987,20.1,13.2,27.8,22510,0.0,1.39,2.7
05/09/1987,23.0,17.6,28.8,17320,0.0,1.69,2.2
06/09/1987,23.9,18.2,29.5,19570,0.0,1.75,2.2
07/09/1987,24.5,19.4,29.4,18360,0.9,1.89,1.5
08/09/1987,21.9,19.3,24.6,12640,1.9,2.19,1.4
09/09/1987,20.7,15.6,25.7,17510,0.2,1.83,1.3
10/09/1987,22.3,16.7,28.7,17800,0.0,1.71,1.6
11/09/1987,22.0,18.7,26.2,15230,1.2,1.83,1.4
12/09/1987,22.2,17.9,28.1,18260,0.4,1.74,1.7
13/09/1987,19.8,13.3,25.3,19770,0.0,1.27,1.7
14/09/1987,21.4,15.7,27.4,19630,0.0,1.5,1.2
15/09/1987,21.7,19.8,27.2,7720,8.7,1.95,1.9
16/09/1987,21.6,19.9,24.6,7620,11.9,2.25,2.8
17/09/1987,21.2,19.3,24.2,11830,2.5,2.05,4.6
18/09/1987,20.0,18.2,22.8,8550,0.8,1.87,3.4
19/09/1987,18.2,13.0,22.3,19030,0.0,1.25,2.9
20/09/1987,15.9,12.0,19.3,15580,0.1,1.11,3.2
21/09/1987,14.0,10.2,17.4,10720,0.9,1.18,3.1
22/09/1987,14.9,12.4,18.5,9350,2.1,1.37,3.6
23/09/1987,15.9,10.6,20.8,16070,0.0,1.18,2.7
24/09/1987,16.9,11.4,23.9,19120,0.0,1.28,2.7
25/09/1987,14.9,9.4,20.8,19770,0.0,1.01,2.2
26/09/1987,16.9,8.6,26.0,19590,0.0,0.96,1.9
27/09/1987,22.3,17.3,28.5,16390,0.1,1.22,2.4
28/09/1987,22.1,18.2,26.9,11340,1.6,1.48,2.8
29/09/1987,18.9,16.7,22.0,15510,30.8,1.61,3.8
30/09/1987,15.2,10.7,19.4,16390,0.0,1.04,3.9
01/10/1987,13.1,6.2,19.4,18340,0.0,0.79,3.6
02/10/1987,12.8,6.7,18.5,14020,0.6,0.8,5.8
03/10/1987,7.5,4.5,11.0,12680,0.3,0.66,3.4
04/10/1987,9.2,2.0,16.8,18120,0.0,0.59,2.6
05/10/1987,13.0,9.5,18.4,10850,1.2,0.84,4.2
06/10/1987,11.0,7.2,13.3,7260,3.1,0.93,3.5
07/10/1987,7.0,5.4,8.9,5200,0.1,0.68,4.4
08/10/1987,7.3,2.0,12.7,16780,0.0,0.54,1.9
09/10/1987,12.1,7.8,19.3,14680,2.1,0.73,4.1
10/10/1987,8.3,6.1,11.5,3530,5.1,0.86,1.8
11/10/1987,7.5,4.7,9.7,8590,0.2,0.76,2.3
12/10/1987,5.4,-1.2,11.2,16820,0.0,0.52,1.3
13/10/1987,7.4,0.8,14.9,16500,0.0,0.58,2.0
14/10/1987,10.8,4.9,17.8,15110,0.0,0.63,2.4
15/10/1987,13.3,6.9,21.3,15620,0.0,0.72,2.3
16/10/1987,15.0,9.0,21.8,14310,1.1,0.82,3.7
17/10/1987,11.9,9.2,14.4,9450,4.8,1.0,4.0
18/10/1987,11.2,4.6,18.4,15270,0.0,0.85,2.3
19/10/1987,12.1,7.7,16.3,9420,1.7,0.99,1.2
20/10/1987,8.9,5.0,11.9,9410,3.5,0.82,3.6
21/10/1987,4.1,0.6,7.2,10000,0.0,0.43,4.4
22/10/1987,5.7,-0.4,11.0,6970,2.4,0.49,3.9
23/10/1987,9.0,4.4,13.5,14390,0.0,0.7,1.7
24/10/1987,8.5,4.2,11.3,3100,7.8,0.91,3.2
25/10/1987,5.2,-1.3,11.4,14530,0.0,0.58,1.8
26/10/1987,8.5,3.4,14.0,4920,7.8,0.76,2.8
27/10/1987,8.2,4.3,11.6,13650,4.2,0.72,3.8
28/10/1987,4.8,0.8,8.8,10190,0.0,0.57,2.5
29/10/1987,7.2,3.4,12.6,10700,0.0,0.65,2.2
30/10/1987,10.0,2.8,19.5,13090,0.0,0.91,2.0
31/10/1987,12.6,6.1,20.8,11010,0.0,1.22,2.5
01/11/1987,16.4,13.4,20.1,8050,0.0,1.35,2.4
02/11/1987,17.1,14.0,21.0,6390,0.7,1.24,3.0
03/11/1987,18.4,14.2,23.8,12300,0.0,1.25,3.8
04/11/1987,17.7,14.7,21.9,10620,0.0,1.23,4.1
05/11/1987,8.3,4.7,14.0,13080,0.0,0.43,4.8
06/11/1987,5.2,-0.0,9.7,10120,0.2,0.39,2.2
07/11/1987,9.4,6.4,12.4,4680,3.1,0.67,3.1
08/11/1987,12.7,9.7,15.7,6960,4.3,0.81,3.4
09/11/1987,6.2,3.7,11.2,6330,0.0,0.65,3.9
10/11/1987,2.3,-0.8,4.8,10220,0.0,0.36,4.1
11/11/1987,0.6,-3.8,5.3,10800,0.0,0.37,2.0
12/11/1987,4.7,-0.7,12.1,11650,0.0,0.48,3.4
13/11/1987,8.9,4.1,15.8,10030,0.0,0.67,3.3
14/11/1987,9.3,4.2,16.4,10610,0.0,0.77,1.6
15/11/1987,10.2,4.4,17.9,10170,0.0,0.65,3.1
16/11/1987,14.1,12.0,16.8,3540,2.1,0.87,4.7
17/11/1987,13.7,7.0,16.8,6270,7.1,1.27,6.4
18/11/1987,5.0,1.0,6.7,5550,0.0,0.52,4.4
19/11/1987,3.1,-1.4,9.3,9140,0.0,0.46,3.9
20/11/1987,-0.2,-3.5,3.1,8890,0.0,0.29,4.9
21/11/1987,-2.9,-6.3,1.2,10670,0.0,0.25,2.2
22/11/1987,3.1,-2.7,10.3,10540,0.0,0.34,4.3
23/11/1987,9.7,5.8,14.7,6460,0.0,0.74,5.6
24/11/1987,4.3,0.7,7.6,4730,8.9,0.67,2.6
25/11/1987,7.7,4.9,9.3,820,37.4,1.02,2.2
26/11/1987,4.0,2.2,5.6,2420,0.0,0.65,4.0
27/11/1987,6.2,3.7,8.7,2830,2.1,0.84,3.4
28/11/1987,10.3,7.8,13.3,2310,16.2,1.16,3.7
29/11/1987,4.4,1.3,7.6,3040,3.7,0.77,3.0
30/11/1987,3.3,1.6,5.5,2270,0.6,0.66,3.4
01/12/1987,1.1,-0.3,2.4,3870,4.6,0.54,4.0
02/12/1987,-0.8,-4.7,2.3,7800,0.1,0.39,3.0
03/12/1987,2.7,0.3,5.6,2850,4.7,0.63,4.5
04/12/1987,-1.0,-3.0,2.2,6790,0.0,0.4,4.0
05/12/1987,-2.5,-5.6,1.8,8780,0.0,0.36,1.7
06/12/1987,-0.5,-4.6,2.9,3860,2.2,0.43,2.7
07/12/1987,3.5,0.7,6.1,2330,17.4,0.66,3.5
08/12/1987,9.2,6.1,11.5,3360,5.2,0.98,4.1
09/12/1987,8.8,4.8,12.1,2950,3.2,0.9,5.6
10/12/1987,2.9,0.6,6.2,5990,0.0,0.61,1.9
11/12/1987,4.9,1.5,7.6,2710,2.2,0.71,4.0
12/12/1987,3.7,0.9,4.8,4650,0.0,0.45,5.4
13/12/1987,0.5,-3.0,3.8,7780,0.0,0.38,2.9
14/12/1987,-0.7,-4.3,3.1,4780,5.4,0.47,2.4
15/12/1987,0.0,-4.2,6.8,3910,27.8,0.55,7.7
16/12/1987,-4.5,-4.9,-3.6,6730,0.1,0.36,5.5
17/12/1987,-5.5,-7.1,-3.4,8630,0.0,0.31,2.5
18/12/1987,-3.1,-7.6,1.2,7960,0.0,0.33,2.7
19/12/1987,1.3,-0.4,3.6,820,13.0,0.57,3.7
20/12/1987,3.3,-2.7,10.1,3180,13.8,0.68,5.4
21/12/1987,-0.7,-4.3,5.0,9160,0.0,0.39,3.2
22/12/1987,1.8,-1.2,6.1,4380,1.2,0.5,3.6
23/12/1987,1.7,-2.1,6.9,8270,0.0,0.55,2.3
24/12/1987,7.5,3.2,10.3,1580,5.5,0.89,3.9
25/12/1987,3.1,0.7,10.1,2550,9.7,0.69,3.2
26/12/1987,0.7,-1.0,1.7,2870,0.9,0.52,2.5
27/12/1987,-0.1,-1.6,2.0,2450,3.9,0.45,2.6
28/12/1987,0.7,-0.4,2.7,1710,18.2,0.58,4.2
29/12/1987,-1.5,-4.5,0.6,4750,0.9,0.43,3.0
30/12/1987,-2.0,-5.3,2.2,8360,0.0,0.33,3.4
31/12/1987,1.0,-5.0,4.1,3460,0.0,0.5,5.6
01/01/1988,-9.3,-11.9,-5.5,9670,0.0,0.16,3.8
02/01/1988,-7.9,-11.6,-2.4,9730,0.0,0.17,2.8
03/01/1988,-3.8,-7.2,0.5,7710,0.1,0.23,3.2
04/01/1988,-8.6,-15.6,-3.0,8780,0.0,0.17,5.3
05/01/1988,-17.4,-20.4,-14.1,10070,0.0,0.07,4.5
06/01/1988,-17.6,-21.2,-13.5,10110,0.0,0.07,2.4
07/01/1988,-11.8,-16.2,-8.4,4590,0.5,0.11,2.1
08/01/1988,-9.8,-13.6,-5.5,9580,0.0,0.16,1.5
09/01/1988,-10.3,-13.7,-7.3,9400,0.0,0.16,2.4
10/01/1988,-12.9,-17.8,-6.9,10470,0.0,0.11,1.6
11/01/1988,-4.4,-10.3,2.7,9450,0.0,0.25,4.6
12/01/1988,2.8,0.0,5.2,3610,0.1,0.45,7.2
13/01/1988,-7.5,-10.4,-2.5,10260,0.0,0.16,4.5
14/01/1988,-9.6,-14.1,-4.9,6710,0.0,0.15,2.2
15/01/1988,-2.4,-6.7,3.7,10290,0.0,0.26,4.2
16/01/1988,4.1,-0.4,9.5,10270,0.0,0.45,6.1
17/01/1988,4.6,3.5,7.1,970,15.2,0.74,4.1
18/01/1988,2.6,-0.1,5.4,7480,0.4,0.65,2.3
19/01/1988,2.8,-0.2,10.3,1710,12.0,0.67,5.4
20/01/1988,4.2,-0.6,10.7,1990,0.8,0.79,4.3
21/01/1988,-2.0,-2.8,-0.7,4800,0.0,0.35,2.8
22/01/1988,-2.0,-3.2,-0.3,4200,0.0,0.34,2.8
23/01/1988,-2.1,-4.8,0.3,6130,1.1,0.35,4.1
24/01/1988,-1.9,-5.1,2.1,7880,0.5,0.38,4.2
25/01/1988,-7.0,-13.2,-3.2,8390,1.1,0.24,3.9
26/01/1988,-10.0,-13.4,-6.0,7510,0.0,0.18,3.9
27/01/1988,-10.0,-15.3,-4.5,12100,0.0,0.15,2.1
28/01/1988,-3.9,-8.1,0.5,12030,0.0,0.29,1.8
29/01/1988,3.7,-2.6,10.9,10590,0.0,0.62,4.3
30/01/1988,10.3,8.0,13.6,7530,0.0,0.92,6.6
31/01/1988,10.9,8.2,11.8,1680,9.3,1.12,5.8
01/02/1988,2.2,-0.5,6.6,1920,4.5,0.68,2.6
02/02/1988,-1.3,-2.7,0.5,6390,0.6,0.42,3.4
03/02/1988,-2.2,-3.2,-0.1,3280,9.1,0.41,2.4
04/02/1988,-7.4,-11.4,-3.4,12790,1.2,0.31,3.2
05/02/1988,-17.4,-20.9,-12.1,14240,0.0,0.12,4.7
