Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
06/02/1990,3.9,-1.3,9.0,8460,0.8,0.62,2.9
07/02/1990,5.1,2.4,9.2,11670,0.2,0.73,2.0
08/02/1990,8.1,2.6,15.2,13030,0.0,0.81,5.3
09/02/1990,10.3,5.8,13.4,10120,4.8,0.92,3.7
10/02/1990,2.4,-3.7,6.4,12620,0.0,0.33,2.1
11/02/1990,2.5,-0.5,5.3,11100,0.0,0.44,2.0
12/02/1990,4.3,-4.2,12.1,13620,0.0,0.56,3.2
13/02/1990,11.3,1.0,15.5,6940,0.2,0.77,5.7
14/02/1990,-1.2,-2.0,0.7,1210,14.6,0.48,4.6
15/02/1990,1.1,-1.1,3.5,1520,34.2,0.65,3.0
16/02/1990,0.8,-4.0,2.5,6340,0.2,0.51,4.3
17/02/1990,-4.1,-6.7,-1.0,10370,0.0,0.26,2.9
18/02/1990,1.2,-4.1,8.7,15570,0.0,0.39,3.9
19/02/1990,-1.6,-5.4,2.6,16030,0.0,0.35,3.0
20/02/1990,-3.0,-7.6,3.2,16170,0.0,0.28,1.4
21/02/1990,3.0,-3.5,11.6,14980,0.0,0.41,2.8
22/02/1990,7.1,3.4,10.6,1560,54.0,0.92,1.7
23/02/1990,1.4,-0.8,4.2,10230,1.1,0.5,3.5
24/02/1990,-3.4,-9.2,0.9,13500,3.3,0.34,7.1
25/02/1990,-11.0,-14.6,-8.1,15390,0.0,0.13,2.6
26/02/1990,-4.9,-11.0,0.4,9180,0.0,0.22,3.4
27/02/1990,2.4,-1.7,6.4,15280,0.2,0.5,2.8
28/02/1990,-2.5,-5.9,1.6,14950,0.0,0.3,2.2
01/03/1990,-1.2,-7.0,6.3,18010,0.0,0.31,1.5
02/03/1990,3.2,-2.9,11.8,17880,0.0,0.47,2.9
03/03/1990,-0.6,-5.3,2.3,16600,0.0,0.36,3.2
04/03/1990,-1.0,-6.4,5.8,17720,0.0,0.3,2.0
05/03/1990,5.1,1.3,11.0,10030,0.0,0.55,2.2
06/03/1990,-0.3,-3.2,2.3,7600,0.2,0.4,4.5
07/03/1990,0.4,-5.5,7.7,13160,0.0,0.28,4.3
08/03/1990,6.4,2.9,10.1,2180,16.3,0.82,4.3
09/03/1990,11.7,8.3,16.0,17540,0.4,1.07,3.3
10/03/1990,14.0,7.9,19.5,4760,4.8,1.5,3.1
11/03/1990,19.0,15.5,24.2,15200,0.7,1.75,4.2
12/03/1990,19.3,17.2,23.5,10680,0.1,1.64,5.7
13/03/1990,19.0,15.4,23.8,13750,0.3,1.8,4.1
14/03/1990,19.3,16.2,22.6,11310,0.0,1.43,4.5
15/03/1990,16.5,10.0,19.8,4410,5.5,1.32,5.4
16/03/1990,10.9,6.2,16.0,19000,0.7,0.89,3.2
17/03/1990,7.4,4.4,10.7,14690,0.0,0.58,5.0
18/03/1990,4.8,-0.7,9.5,17300,1.7,0.48,4.7
19/03/1990,-0.9,-4.6,2.9,17460,0.4,0.32,3.6
20/03/1990,-1.2,-7.0,5.5,21590,0.0,0.32,1.5
21/03/1990,5.4,-1.9,13.4,20190,0.0,0.51,4.1
22/03/1990,9.6,7.4,12.9,8900,4.4,0.81,4.9
23/03/1990,2.0,-1.5,7.6,15800,0.0,0.36,3.8
24/03/1990,-1.0,-4.1,2.2,14700,1.8,0.3,1.8
25/03/1990,0.9,-4.7,6.5,22150,0.0,0.34,2.5
26/03/1990,1.6,-2.2,6.1,19230,0.0,0.39,3.0
27/03/1990,0.9,-5.6,7.7,22790,0.0,0.35,1.1
28/03/1990,3.8,-1.7,8.9,8140,0.2,0.41,2.8
29/03/1990,6.5,4.2,9.5,3240,11.2,0.85,3.0
30/03/1990,8.8,7.7,10.5,2750,11.0,1.08,2.2
31/03/1990,9.6,7.3,12.9,5560,3.6,1.09,1.6
01/04/1990,11.3,8.4,15.3,13490,3.2,1.1,2.2
02/04/1990,4.8,2.1,10.6,5710,1.9,0.64,5.5
03/04/1990,2.4,-0.5,7.5,15050,0.0,0.49,4.4
04/04/1990,4.7,-2.8,12.2,14410,1.1,0.63,2.1
05/04/1990,5.3,0.2,11.1,18760,0.2,0.61,3.3
06/04/1990,1.4,-4.2,6.4,19090,0.0,0.32,3.6
07/04/1990,0.5,-5.5,6.5,24080,0.0,0.28,2.8
08/04/1990,5.8,-3.5,15.1,24520,0.0,0.49,3.2
09/04/1990,9.0,4.9,13.0,7120,1.8,0.66,3.7
10/04/1990,7.8,2.7,11.3,2010,23.0,0.94,4.3
11/04/1990,2.9,-1.4,7.3,20760,2.7,0.49,3.1
12/04/1990,1.7,-3.0,5.7,17330,0.0,0.37,2.1
13/04/1990,5.5,0.1,11.0,13930,6.7,0.62,2.9
14/04/1990,8.0,5.3,8.9,7260,4.9,0.83,3.8
15/04/1990,7.8,2.4,12.8,10600,0.0,0.79,2.7
16/04/1990,10.4,3.0,16.9,17550,0.0,0.87,2.8
17/04/1990,5.3,0.6,10.8,25390,0.0,0.5,4.3
18/04/1990,3.9,-3.1,10.9,26990,0.0,0.39,1.8
19/04/1990,9.0,2.8,15.5,17640,0.5,0.68,3.5
20/04/1990,13.9,11.0,16.7,6630,14.4,1.43,3.6
21/04/1990,14.9,10.7,19.5,17650,0.3,1.29,2.6
22/04/1990,13.5,4.6,20.9,26030,0.0,1.02,1.6
23/04/1990,16.7,8.3,24.6,24520,0.0,1.21,2.4
24/04/1990,20.7,15.1,27.0,23180,0.3,1.66,3.5
25/04/1990,22.1,16.9,28.0,23260,0.9,1.9,2.9
26/04/1990,21.3,16.1,26.3,24080,0.0,1.67,3.5
27/04/1990,21.5,16.2,26.3,23940,0.0,1.47,3.9
28/04/1990,18.1,12.8,20.9,10340,5.5,1.39,4.4
29/04/1990,14.8,10.6,20.0,23130,0.0,1.1,2.7
30/04/1990,15.9,13.4,19.1,9690,0.9,1.24,2.7
01/05/1990,12.1,6.8,17.0,23050,0.0,0.74,2.3
02/05/1990,11.8,5.4,16.6,21880,0.0,0.65,1.7
03/05/1990,10.0,8.9,11.3,2950,15.4,0.84,3.5
04/05/1990,14.2,9.1,21.5,15990,10.3,1.39,4.3
05/05/1990,10.7,6.9,16.1,16990,0.0,0.84,3.8
06/05/1990,12.9,8.6,17.9,23810,17.7,0.94,1.7
07/05/1990,16.1,9.5,22.8,27150,0.0,1.05,4.1
08/05/1990,19.3,14.0,24.4,25670,0.0,1.31,5.1
09/05/1990,19.5,14.8,23.8,24060,2.1,1.47,5.4
10/05/1990,9.9,6.5,16.8,18420,9.7,0.83,7.7
11/05/1990,11.0,3.7,16.5,25410,0.0,0.66,2.3
12/05/1990,12.0,9.7,15.6,3870,35.9,1.22,2.9
13/05/1990,13.1,10.1,15.7,8360,5.2,1.25,2.9
14/05/1990,13.8,7.6,20.2,14230,1.0,1.2,3.0
15/05/1990,18.9,16.0,22.8,9190,14.4,1.86,3.1
16/05/1990,21.2,18.4,25.3,10230,15.3,2.15,5.2
17/05/1990,16.6,13.2,18.6,26140,9.6,1.1,6.2
18/05/1990,16.8,11.2,22.2,29390,0.0,0.93,4.1
19/05/1990,17.5,12.1,22.5,9670,3.2,1.48,3.8
20/05/1990,18.6,11.1,22.0,22230,2.1,1.66,3.9
21/05/1990,12.7,10.9,13.9,5960,0.1,1.14,3.2
22/05/1990,13.3,9.5,16.9,19660,0.0,0.97,2.6
23/05/1990,13.9,6.7,18.5,16690,0.0,1.06,1.3
24/05/1990,15.4,7.5,21.1,22130,0.0,1.2,1.4
25/05/1990,15.5,13.2,17.6,4710,27.5,1.59,2.7
26/05/1990,17.1,13.9,20.2,10300,2.6,1.63,2.5
27/05/1990,17.7,12.7,22.2,20600,0.0,1.43,2.5
28/05/1990,17.4,13.6,22.1,15500,0.0,1.28,3.5
29/05/1990,16.2,11.3,21.9,29430,0.0,1.2,3.7
30/05/1990,13.3,8.0,18.8,28920,0.0,0.87,2.3
31/05/1990,14.9,6.9,21.6,30730,0.0,0.98,2.0
01/06/1990,20.2,12.8,27.2,24690,0.0,1.52,3.6
02/06/1990,22.6,20.6,25.8,11150,3.0,2.27,5.9
03/06/1990,18.8,12.0,25.3,26650,1.8,1.26,6.2
04/06/1990,11.9,9.5,14.9,18970,0.0,0.87,3.2
05/06/1990,12.6,4.7,18.8,19990,0.0,0.99,3.0
06/06/1990,20.7,16.8,25.4,16840,0.4,1.83,3.3
07/06/1990,21.6,15.6,26.7,23660,3.1,2.0,1.9
08/06/1990,23.3,19.7,28.0,16570,13.5,2.39,3.3
09/06/1990,22.5,19.3,26.1,27470,6.7,1.92,2.6
10/06/1990,18.9,15.1,22.6,26640,0.0,1.52,3.0
11/06/1990,18.7,11.4,24.6,27430,0.0,1.48,1.5
12/06/1990,21.4,16.0,26.9,29120,0.0,1.6,4.0
13/06/1990,24.4,18.8,29.7,29580,0.0,1.9,4.2
14/06/1990,24.1,21.3,28.2,15800,12.0,2.41,2.2
15/06/1990,23.8,18.3,28.8,24740,0.0,2.2,2.3
16/06/1990,24.0,17.7,29.8,24290,0.0,2.06,2.4
17/06/1990,26.9,22.6,31.0,25250,0.7,2.65,3.6
18/06/1990,24.6,20.1,27.8,29620,2.2,2.09,3.8
19/06/1990,20.3,14.6,24.9,25170,0.0,1.52,2.0
20/06/1990,21.4,19.4,23.9,8670,13.3,2.09,2.8
21/06/1990,22.8,17.0,27.5,25760,0.0,1.94,2.8
22/06/1990,20.0,16.8,21.8,12610,9.0,1.79,4.5
23/06/1990,17.3,15.3,20.1,14960,2.3,1.56,4.7
24/06/1990,18.3,12.8,23.1,29430,0.0,1.44,2.0
25/06/1990,19.7,11.7,26.4,29100,0.0,1.47,1.7
26/06/1990,21.6,16.8,27.0,23760,1.7,1.78,2.8
27/06/1990,23.7,17.5,29.5,26370,0.6,2.3,1.2
28/06/1990,25.4,20.3,29.8,24980,0.0,2.3,2.6
29/06/1990,25.9,22.6,29.3,18850,4.2,2.48,3.4
30/06/1990,26.1,22.3,29.9,22080,2.7,2.73,2.3
01/07/1990,23.2,19.0,26.1,28530,3.2,2.15,2.9
02/07/1990,21.3,15.7,26.6,29760,0.0,1.77,1.9
03/07/1990,23.8,17.3,29.9,29370,0.0,1.8,3.2
04/07/1990,28.7,23.5,34.4,28480,0.0,2.38,4.1
05/07/1990,27.0,23.2,30.3,24110,0.0,2.38,2.4
06/07/1990,20.9,16.8,24.4,28760,0.0,1.61,2.9
07/07/1990,21.4,15.9,27.1,28770,0.0,1.54,2.6
08/07/1990,26.7,19.7,33.9,27160,0.0,2.03,3.5
09/07/1990,28.3,25.1,32.2,23590,6.4,2.69,2.6
10/07/1990,23.7,21.8,27.0,10290,20.2,2.6,0.9
11/07/1990,21.4,19.3,22.6,5520,33.1,2.39,2.2
12/07/1990,20.0,17.9,22.4,13460,0.0,1.68,4.0
13/07/1990,16.9,16.3,19.2,5250,6.2,1.44,4.5
14/07/1990,18.8,16.1,22.7,13650,3.0,1.87,1.8
15/07/1990,18.0,14.4,21.4,21330,1.3,1.7,3.1
16/07/1990,22.0,15.8,28.0,27900,0.0,1.87,3.7
17/07/1990,23.8,19.2,28.0,28230,0.0,1.82,3.2
18/07/1990,24.2,18.9,28.6,26040,0.0,2.08,2.7
19/07/1990,25.2,20.0,30.3,26260,0.3,2.33,2.3
20/07/1990,24.1,21.6,27.4,15780,18.3,2.46,2.4
21/07/1990,23.1,20.1,26.6,19740,2.0,2.26,1.2
22/07/1990,20.7,18.5,22.2,9980,18.9,2.17,2.6
23/07/1990,19.7,14.9,24.1,21590,0.6,1.86,1.5
24/07/1990,20.2,13.7,24.6,25100,0.0,1.68,0.9
