Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
05/02/1989,-8.4,-14.1,-5.1,5730,7.6,0.27,2.7
06/02/1989,-16.8,-19.6,-14.9,8020,2.4,0.13,3.5
07/02/1989,-15.2,-19.1,-12.2,14540,0.0,0.15,3.4
08/02/1989,-12.0,-16.3,-9.3,14790,0.0,0.19,5.2
09/02/1989,-17.4,-22.6,-10.4,15000,0.0,0.12,4.1
10/02/1989,-9.5,-13.1,-7.2,15260,0.0,0.23,3.7
11/02/1989,-6.0,-9.2,-3.5,15240,0.0,0.32,3.1
12/02/1989,-6.6,-10.5,-1.5,15350,0.0,0.28,2.1
13/02/1989,1.3,-3.4,4.2,3330,6.3,0.6,3.9
14/02/1989,1.2,-0.4,3.8,10960,0.1,0.52,2.2
15/02/1989,0.7,-2.4,2.7,3980,5.2,0.58,2.2
16/02/1989,-2.8,-5.9,1.2,15130,0.0,0.34,3.0
17/02/1989,-4.8,-7.6,-0.6,13530,0.0,0.26,3.0
18/02/1989,-4.3,-8.3,0.4,13850,0.0,0.27,2.0
19/02/1989,-0.3,-2.8,2.9,7880,0.1,0.4,1.6
20/02/1989,1.0,-1.8,3.6,4170,3.5,0.61,1.6
21/02/1989,-0.2,-3.0,2.0,8410,0.7,0.52,3.4
22/02/1989,-5.4,-10.7,-3.1,10020,0.5,0.29,4.1
23/02/1989,-11.5,-14.9,-7.1,15990,0.0,0.14,3.9
24/02/1989,-7.5,-11.9,-2.0,16950,0.0,0.17,1.4
25/02/1989,0.4,-5.2,8.0,15350,0.0,0.35,3.6
26/02/1989,-0.4,-3.8,2.0,7470,1.1,0.43,4.4
27/02/1989,-3.8,-7.2,0.2,15510,0.0,0.27,1.7
28/02/1989,-2.3,-6.9,4.5,15570,0.0,0.29,3.2
01/03/1989,-5.6,-9.5,-1.4,15730,0.0,0.18,2.6
02/03/1989,-3.1,-6.9,1.1,10600,0.0,0.23,2.2
03/03/1989,5.5,-1.4,12.7,9270,0.6,0.56,4.0
04/03/1989,8.9,1.7,11.0,2180,5.0,1.07,3.4
05/03/1989,-4.3,-6.8,1.0,2190,9.4,0.39,5.0
06/03/1989,-5.9,-7.5,-4.2,4460,18.2,0.26,5.7
07/03/1989,-8.5,-12.0,-4.5,19930,0.0,0.19,3.2
08/03/1989,-8.1,-14.8,-0.4,18150,0.0,0.24,2.0
09/03/1989,-2.1,-7.0,3.8,19070,0.0,0.4,1.4
10/03/1989,1.8,-5.7,11.9,17980,0.0,0.51,2.2
11/03/1989,8.0,2.1,17.6,18450,0.0,0.74,2.6
12/03/1989,3.6,-0.5,8.8,15350,0.0,0.55,3.7
13/03/1989,5.8,1.1,11.7,14290,0.0,0.59,1.8
14/03/1989,11.4,4.3,19.8,11820,2.7,1.16,4.5
15/03/1989,4.4,0.9,14.1,9710,0.0,0.43,5.3
16/03/1989,3.0,-4.6,10.8,20600,0.0,0.44,3.2
17/03/1989,9.5,0.3,19.0,14520,6.4,0.8,3.2
18/03/1989,-1.1,-4.1,7.4,14190,5.2,0.41,4.2
19/03/1989,-1.0,-7.1,4.7,19170,0.0,0.32,1.6
20/03/1989,1.8,-1.1,3.3,3890,9.6,0.55,3.3
21/03/1989,-3.4,-7.0,-0.1,22550,0.0,0.28,3.6
22/03/1989,-2.3,-7.7,3.7,22640,0.0,0.29,2.1
23/03/1989,2.9,-3.6,10.7,22360,0.0,0.45,2.5
24/03/1989,6.8,-1.6,15.8,19790,0.0,0.65,2.0
25/03/1989,12.6,8.1,19.4,21810,0.0,1.02,2.8
26/03/1989,14.7,7.8,22.7,21180,0.0,1.19,3.0
27/03/1989,16.7,12.4,22.7,16420,3.0,1.52,4.2
28/03/1989,17.7,15.6,21.1,8410,9.9,1.76,4.8
29/03/1989,13.0,9.5,15.8,8600,2.5,1.23,3.2
30/03/1989,8.6,5.6,13.1,11900,0.7,0.84,3.7
31/03/1989,3.5,1.7,5.9,12660,3.1,0.55,4.3
01/04/1989,3.8,-3.7,9.9,20290,0.3,0.49,2.3
02/04/1989,7.9,6.4,9.1,3540,25.8,0.86,3.7
03/04/1989,10.0,6.0,14.5,8200,23.3,1.1,2.6
04/04/1989,11.1,6.8,16.7,19900,9.9,0.93,4.1
05/04/1989,6.7,4.0,9.7,15250,1.6,0.64,3.3
06/04/1989,5.8,-0.2,11.5,21180,0.4,0.61,1.9
07/04/1989,4.2,-2.1,9.7,21320,2.0,0.61,1.6
08/04/1989,4.2,1.5,8.6,12760,7.3,0.64,3.2
09/04/1989,1.2,-3.4,5.3,21440,0.4,0.34,4.6
10/04/1989,-0.3,-5.9,4.7,20960,0.0,0.28,2.2
11/04/1989,2.1,-4.7,8.5,19650,0.0,0.36,2.7
12/04/1989,6.2,2.5,11.2,13660,0.9,0.48,4.2
13/04/1989,4.5,-1.9,10.3,26070,0.0,0.45,1.2
14/04/1989,9.6,2.4,18.0,23290,1.7,0.67,3.7
15/04/1989,11.2,5.6,16.2,24150,2.8,0.86,2.0
16/04/1989,11.5,2.3,19.8,24770,0.0,0.77,3.3
17/04/1989,12.6,4.5,18.2,11020,8.9,0.97,4.0
18/04/1989,6.5,1.8,11.2,11580,4.4,0.76,2.2
19/04/1989,8.9,0.5,14.9,25600,0.0,0.69,1.5
20/04/1989,10.3,1.4,18.1,26050,0.0,0.66,1.8
21/04/1989,13.7,5.0,20.1,25370,0.0,0.83,1.6
22/04/1989,14.3,10.3,19.7,17690,0.0,0.96,3.4
23/04/1989,11.3,6.7,17.0,17850,0.0,0.64,4.1
24/04/1989,14.0,7.9,21.7,19710,0.2,0.88,3.6
25/04/1989,21.2,14.7,28.2,20130,4.9,1.88,3.1
26/04/1989,19.4,13.8,25.5,23900,3.1,1.72,2.2
27/04/1989,20.1,14.7,25.4,23060,0.1,1.71,1.9
28/04/1989,15.9,11.7,22.4,14380,23.0,1.41,3.1
29/04/1989,15.9,12.2,20.8,11830,2.6,1.4,2.0
30/04/1989,12.0,6.2,16.6,25230,0.0,0.8,2.3
01/05/1989,12.0,8.5,16.3,23550,0.0,0.72,2.9
02/05/1989,7.9,3.9,12.5,18060,4.1,0.75,3.5
03/05/1989,10.2,4.0,16.1,21400,0.2,0.76,2.6
04/05/1989,11.9,7.4,17.6,14750,4.2,0.91,3.7
05/05/1989,14.0,11.3,17.3,25740,0.0,1.02,4.4
06/05/1989,6.2,2.3,10.5,23320,1.2,0.49,4.0
07/05/1989,5.1,-1.1,11.4,25990,0.2,0.56,2.3
08/05/1989,10.0,1.7,16.8,22190,2.4,0.8,1.7
09/05/1989,10.7,8.3,13.8,7730,21.5,1.02,4.4
10/05/1989,9.9,4.4,15.9,28840,0.0,0.66,4.1
11/05/1989,9.3,4.2,15.1,29770,0.0,0.55,4.0
12/05/1989,9.1,2.9,15.4,19000,0.1,0.68,3.1
13/05/1989,10.7,8.0,14.6,9820,2.4,0.99,2.1
14/05/1989,11.3,4.4,16.8,21580,0.6,1.09,1.2
15/05/1989,13.1,6.7,18.6,25680,0.0,1.03,2.2
16/05/1989,14.3,6.3,21.1,25410,0.0,1.04,1.7
17/05/1989,16.7,7.8,23.9,27950,0.0,1.16,2.2
18/05/1989,19.0,13.8,24.1,15670,0.0,1.38,3.7
19/05/1989,19.6,17.9,22.2,11740,24.2,1.79,4.6
20/05/1989,19.6,16.4,23.5,20140,3.9,1.74,3.7
21/05/1989,18.4,10.0,24.9,29380,0.0,1.11,2.2
22/05/1989,15.8,13.2,19.1,7620,12.1,1.36,2.2
23/05/1989,18.1,12.3,24.4,28350,0.0,1.34,2.7
24/05/1989,19.7,12.9,26.4,21640,0.0,1.59,3.8
25/05/1989,22.7,20.4,25.7,10310,40.4,2.23,4.0
26/05/1989,20.0,14.6,25.2,29450,11.5,1.47,3.2
27/05/1989,14.6,10.3,17.9,29200,0.0,0.93,3.0
28/05/1989,14.1,5.7,21.0,29350,0.7,0.98,2.1
29/05/1989,19.4,14.1,26.6,16380,11.4,1.7,3.5
30/05/1989,25.5,21.5,29.2,24210,0.0,2.25,4.9
31/05/1989,25.4,20.9,29.5,22650,3.3,2.39,4.0
01/06/1989,23.1,20.3,28.1,20290,14.2,2.37,2.5
02/06/1989,21.0,16.1,25.0,29260,0.0,1.76,2.0
03/06/1989,20.0,16.4,24.6,13230,23.8,1.92,2.8
04/06/1989,17.3,11.9,21.7,25840,0.0,1.34,1.6
05/06/1989,18.3,14.5,21.9,20420,3.1,1.36,1.9
06/06/1989,19.5,13.1,25.4,25920,0.0,1.49,1.7
07/06/1989,21.0,14.3,26.3,27110,0.3,1.66,1.5
08/06/1989,21.4,14.9,26.4,24970,0.0,1.76,1.6
09/06/1989,19.5,16.8,22.5,23770,0.8,1.7,3.1
10/06/1989,16.3,12.7,19.5,18300,0.0,1.2,2.1
11/06/1989,17.1,9.2,23.7,27660,0.0,1.3,1.9
12/06/1989,19.6,16.2,23.8,9920,24.2,1.85,4.0
13/06/1989,21.1,17.9,24.4,23490,0.3,1.91,2.9
14/06/1989,19.7,16.0,23.6,22390,2.4,1.62,1.9
15/06/1989,17.3,14.0,20.1,19770,0.0,1.46,2.5
16/06/1989,14.5,11.3,18.1,18350,0.4,1.2,2.3
17/06/1989,17.6,11.9,23.1,23630,0.0,1.3,3.0
18/06/1989,20.9,16.5,26.1,20860,0.1,1.76,2.9
19/06/1989,21.3,17.8,26.0,20320,8.5,2.14,1.7
20/06/1989,21.3,17.0,26.0,23460,0.5,2.03,2.1
21/06/1989,22.5,16.8,27.3,24340,0.2,2.04,1.5
22/06/1989,24.5,18.9,29.7,25700,0.0,2.21,2.0
23/06/1989,25.4,20.1,30.4,25520,0.0,2.42,1.5
24/06/1989,25.0,20.6,29.8,24920,0.4,2.58,1.8
25/06/1989,24.9,18.6,30.3,28090,0.0,2.27,1.3
26/06/1989,26.7,21.4,31.4,25060,0.0,2.51,1.6
27/06/1989,23.7,21.1,27.6,15800,19.4,2.49,1.4
28/06/1989,21.2,16.0,26.7,27000,0.0,1.93,2.3
29/06/1989,17.7,13.0,22.8,30510,0.0,1.43,2.8
30/06/1989,19.3,12.0,25.6,30590,0.0,1.52,1.7
01/07/1989,22.3,15.4,27.8,26660,0.0,1.77,1.5
02/07/1989,22.7,19.9,27.1,21370,4.4,2.21,2.4
03/07/1989,20.9,18.5,24.1,7660,5.8,2.05,3.0
04/07/1989,23.5,18.8,28.1,22770,0.2,2.23,2.4
05/07/1989,24.2,18.9,28.4,24080,0.1,2.29,2.3
06/07/1989,25.1,19.4,29.9,27380,0.0,2.33,1.4
07/07/1989,25.4,20.2,31.0,26420,0.0,2.23,2.1
08/07/1989,24.9,17.7,30.5,26830,0.1,2.13,1.4
09/07/1989,26.9,23.4,31.3,21800,6.2,2.66,2.5
10/07/1989,28.9,25.5,32.9,28320,0.0,2.69,3.7
11/07/1989,26.7,23.7,31.4,23880,9.0,2.77,2.3
12/07/1989,24.0,21.6,27.7,16810,7.7,2.63,1.7
13/07/1989,22.0,18.2,25.5,26200,0.0,1.88,3.3
14/07/1989,19.9,16.4,24.2,28270,0.0,1.56,2.6
15/07/1989,20.0,14.6,24.6,20060,0.0,1.51,1.7
16/07/1989,21.3,16.0,25.0,24070,0.0,1.62,1.7
17/07/1989,21.7,15.7,27.0,26480,0.0,1.64,0.9
18/07/1989,22.9,17.3,28.1,22140,1.4,1.67,2.4
19/07/1989,21.4,18.6,25.2,14950,28.8,2.27,2.5
20/07/1989,19.7,18.5,21.8,8070,15.2,2.09,3.6
21/07/1989,21.6,18.1,25.9,19980,19.8,2.25,2.5
22/07/1989,23.1,19.1,26.8,22190,0.4,2.3,1.7
23/07/1989,23.8,20.1,28.5,18960,2.9,2.45,1.7
